cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-4.259033E-01  -7.062980E-04   1.441628E+01
-4.257813E-01  -7.061990E-04   1.441792E+01
-4.256592E-01  -7.061000E-04   1.441956E+01
-4.255371E-01  -7.059946E-04   1.442120E+01
-4.254150E-01  -7.058957E-04   1.442284E+01
-4.252930E-01  -7.057903E-04   1.442447E+01
-4.251709E-01  -7.056913E-04   1.442611E+01
-4.250488E-01  -7.055923E-04   1.442775E+01
-4.249268E-01  -7.054869E-04   1.442939E+01
-4.248047E-01  -7.053879E-04   1.443103E+01
-4.246826E-01  -7.052889E-04   1.443267E+01
-4.245605E-01  -7.051835E-04   1.443430E+01
-4.244385E-01  -7.050846E-04   1.443594E+01
-4.243164E-01  -7.049856E-04   1.443758E+01
-4.241943E-01  -7.048802E-04   1.443922E+01
-4.240723E-01  -7.047812E-04   1.444086E+01
-4.239502E-01  -7.046822E-04   1.444250E+01
-4.238281E-01  -7.045768E-04   1.444413E+01
-4.237061E-01  -7.044778E-04   1.444577E+01
-4.235840E-01  -7.043789E-04   1.444741E+01
-4.234619E-01  -7.042799E-04   1.444905E+01
-4.233398E-01  -7.041745E-04   1.445069E+01
-4.232178E-01  -7.040755E-04   1.445233E+01
-4.230957E-01  -7.039765E-04   1.445396E+01
-4.229736E-01  -7.038775E-04   1.445560E+01
-4.228516E-01  -7.037721E-04   1.445724E+01
-4.227295E-01  -7.036732E-04   1.445888E+01
-4.226074E-01  -7.035742E-04   1.446052E+01
-4.224854E-01  -7.034752E-04   1.446216E+01
-4.223633E-01  -7.033698E-04   1.446380E+01
-4.222412E-01  -7.032708E-04   1.446543E+01
-4.221191E-01  -7.031718E-04   1.446707E+01
-4.219971E-01  -7.030729E-04   1.446871E+01
-4.218750E-01  -7.029739E-04   1.447035E+01
-4.217529E-01  -7.028685E-04   1.447199E+01
-4.216309E-01  -7.027695E-04   1.447363E+01
-4.215088E-01  -7.026705E-04   1.447526E+01
-4.213867E-01  -7.025715E-04   1.447690E+01
-4.212646E-01  -7.024726E-04   1.447854E+01
-4.211426E-01  -7.023736E-04   1.448018E+01
-4.210205E-01  -7.022746E-04   1.448182E+01
-4.208984E-01  -7.021692E-04   1.448346E+01
-4.207764E-01  -7.020702E-04   1.448509E+01
-4.206543E-01  -7.019712E-04   1.448673E+01
-4.205322E-01  -7.018723E-04   1.448837E+01
-4.204102E-01  -7.017733E-04   1.449001E+01
-4.202881E-01  -7.016743E-04   1.449165E+01
-4.201660E-01  -7.015753E-04   1.449329E+01
-4.200439E-01  -7.014764E-04   1.449492E+01
-4.199219E-01  -7.013774E-04   1.449656E+01
-4.197998E-01  -7.012784E-04   1.449820E+01
-4.196777E-01  -7.011730E-04   1.449984E+01
-4.195557E-01  -7.010740E-04   1.450148E+01
-4.194336E-01  -7.009750E-04   1.450312E+01
-4.193115E-01  -7.008761E-04   1.450476E+01
-4.191895E-01  -7.007771E-04   1.450639E+01
-4.190674E-01  -7.006781E-04   1.450803E+01
-4.189453E-01  -7.005791E-04   1.450967E+01
-4.188232E-01  -7.004801E-04   1.451131E+01
-4.187012E-01  -7.003812E-04   1.451295E+01
-4.185791E-01  -7.002822E-04   1.451459E+01
-4.184570E-01  -7.001832E-04   1.451622E+01
-4.183350E-01  -7.000842E-04   1.451786E+01
-4.182129E-01  -6.999853E-04   1.451950E+01
-4.180908E-01  -6.998863E-04   1.452114E+01
-4.179688E-01  -6.997873E-04   1.452278E+01
-4.178467E-01  -6.996883E-04   1.452442E+01
-4.177246E-01  -6.995893E-04   1.452605E+01
-4.176025E-01  -6.994904E-04   1.452769E+01
-4.174805E-01  -6.993914E-04   1.452933E+01
-4.173584E-01  -6.992924E-04   1.453097E+01
-4.172363E-01  -6.991934E-04   1.453261E+01
-4.171143E-01  -6.990944E-04   1.453425E+01
-4.169922E-01  -6.990019E-04   1.453588E+01
-4.168701E-01  -6.989029E-04   1.453752E+01
-4.167480E-01  -6.988039E-04   1.453916E+01
-4.166260E-01  -6.987050E-04   1.454080E+01
-4.165039E-01  -6.986060E-04   1.454244E+01
-4.163818E-01  -6.985070E-04   1.454408E+01
-4.162598E-01  -6.984080E-04   1.454572E+01
-4.161377E-01  -6.983091E-04   1.454735E+01
-4.160156E-01  -6.982101E-04   1.454899E+01
-4.158936E-01  -6.981175E-04   1.455063E+01
-4.157715E-01  -6.980185E-04   1.455227E+01
-4.156494E-01  -6.979196E-04   1.455391E+01
-4.155273E-01  -6.978206E-04   1.455555E+01
-4.154053E-01  -6.977216E-04   1.455718E+01
-4.152832E-01  -6.976226E-04   1.455882E+01
-4.151611E-01  -6.975237E-04   1.456046E+01
-4.150391E-01  -6.974311E-04   1.456210E+01
-4.149170E-01  -6.973321E-04   1.456374E+01
-4.147949E-01  -6.972331E-04   1.456538E+01
-4.146729E-01  -6.971342E-04   1.456701E+01
-4.145508E-01  -6.970352E-04   1.456865E+01
-4.144287E-01  -6.969426E-04   1.457029E+01
-4.143066E-01  -6.968437E-04   1.457193E+01
-4.141846E-01  -6.967447E-04   1.457357E+01
-4.140625E-01  -6.966457E-04   1.457521E+01
-4.139404E-01  -6.965532E-04   1.457684E+01
-4.138184E-01  -6.964542E-04   1.457848E+01
-4.136963E-01  -6.963552E-04   1.458012E+01
-4.135742E-01  -6.962562E-04   1.458176E+01
-4.134521E-01  -6.961637E-04   1.458340E+01
-4.133301E-01  -6.960647E-04   1.458504E+01
-4.132080E-01  -6.959657E-04   1.458668E+01
-4.130859E-01  -6.958667E-04   1.458831E+01
-4.129639E-01  -6.957742E-04   1.458995E+01
-4.128418E-01  -6.956752E-04   1.459159E+01
-4.127197E-01  -6.955762E-04   1.459323E+01
-4.125977E-01  -6.954837E-04   1.459487E+01
-4.124756E-01  -6.953847E-04   1.459651E+01
-4.123535E-01  -6.952857E-04   1.459814E+01
-4.122314E-01  -6.951932E-04   1.459978E+01
-4.121094E-01  -6.950942E-04   1.460142E+01
-4.119873E-01  -6.949952E-04   1.460306E+01
-4.118652E-01  -6.949027E-04   1.460470E+01
-4.117432E-01  -6.948037E-04   1.460634E+01
-4.116211E-01  -6.947047E-04   1.460797E+01
-4.114990E-01  -6.946122E-04   1.460961E+01
-4.113770E-01  -6.945132E-04   1.461125E+01
-4.112549E-01  -6.944142E-04   1.461289E+01
-4.111328E-01  -6.943216E-04   1.461453E+01
-4.110107E-01  -6.942227E-04   1.461617E+01
-4.108887E-01  -6.941301E-04   1.461780E+01
-4.107666E-01  -6.940311E-04   1.461944E+01
-4.106445E-01  -6.939322E-04   1.462108E+01
-4.105225E-01  -6.938396E-04   1.462272E+01
-4.104004E-01  -6.937406E-04   1.462436E+01
-4.102783E-01  -6.936481E-04   1.462600E+01
-4.101563E-01  -6.935491E-04   1.462764E+01
-4.100342E-01  -6.934501E-04   1.462927E+01
-4.099121E-01  -6.933576E-04   1.463091E+01
-4.097900E-01  -6.932586E-04   1.463255E+01
-4.096680E-01  -6.931660E-04   1.463419E+01
-4.095459E-01  -6.930671E-04   1.463583E+01
-4.094238E-01  -6.929745E-04   1.463747E+01
-4.093018E-01  -6.928755E-04   1.463910E+01
-4.091797E-01  -6.927830E-04   1.464074E+01
-4.090576E-01  -6.926840E-04   1.464238E+01
-4.089355E-01  -6.925915E-04   1.464402E+01
-4.088135E-01  -6.924925E-04   1.464566E+01
-4.086914E-01  -6.923999E-04   1.464730E+01
-4.085693E-01  -6.923009E-04   1.464893E+01
-4.084473E-01  -6.922084E-04   1.465057E+01
-4.083252E-01  -6.921094E-04   1.465221E+01
-4.082031E-01  -6.920169E-04   1.465385E+01
-4.080811E-01  -6.919179E-04   1.465549E+01
-4.079590E-01  -6.918253E-04   1.465713E+01
-4.078369E-01  -6.917264E-04   1.465876E+01
-4.077148E-01  -6.916338E-04   1.466040E+01
-4.075928E-01  -6.915348E-04   1.466204E+01
-4.074707E-01  -6.914423E-04   1.466368E+01
-4.073486E-01  -6.913497E-04   1.466532E+01
-4.072266E-01  -6.912508E-04   1.466696E+01
-4.071045E-01  -6.911582E-04   1.466860E+01
-4.069824E-01  -6.910592E-04   1.467023E+01
-4.068604E-01  -6.909667E-04   1.467187E+01
-4.067383E-01  -6.908741E-04   1.467351E+01
-4.066162E-01  -6.907751E-04   1.467515E+01
-4.064941E-01  -6.906826E-04   1.467679E+01
-4.063721E-01  -6.905836E-04   1.467843E+01
-4.062500E-01  -6.904911E-04   1.468006E+01
-4.061279E-01  -6.903985E-04   1.468170E+01
-4.060059E-01  -6.902995E-04   1.468334E+01
-4.058838E-01  -6.902070E-04   1.468498E+01
-4.057617E-01  -6.901144E-04   1.468662E+01
-4.056396E-01  -6.900155E-04   1.468826E+01
-4.055176E-01  -6.899229E-04   1.468989E+01
-4.053955E-01  -6.898304E-04   1.469153E+01
-4.052734E-01  -6.897314E-04   1.469317E+01
-4.051514E-01  -6.896388E-04   1.469481E+01
-4.050293E-01  -6.895463E-04   1.469645E+01
-4.049072E-01  -6.894473E-04   1.469809E+01
-4.047852E-01  -6.893547E-04   1.469972E+01
-4.046631E-01  -6.892622E-04   1.470136E+01
-4.045410E-01  -6.891632E-04   1.470300E+01
-4.044189E-01  -6.890707E-04   1.470464E+01
-4.042969E-01  -6.889781E-04   1.470628E+01
-4.041748E-01  -6.888791E-04   1.470792E+01
-4.040527E-01  -6.887866E-04   1.470956E+01
-4.039307E-01  -6.886940E-04   1.471119E+01
-4.038086E-01  -6.886015E-04   1.471283E+01
-4.036865E-01  -6.885025E-04   1.471447E+01
-4.035645E-01  -6.884100E-04   1.471611E+01
-4.034424E-01  -6.883174E-04   1.471775E+01
-4.033203E-01  -6.882248E-04   1.471939E+01
-4.031982E-01  -6.881259E-04   1.472102E+01
-4.030762E-01  -6.880333E-04   1.472266E+01
-4.029541E-01  -6.879408E-04   1.472430E+01
-4.028320E-01  -6.878482E-04   1.472594E+01
-4.027100E-01  -6.877557E-04   1.472758E+01
-4.025879E-01  -6.876567E-04   1.472922E+01
-4.024658E-01  -6.875641E-04   1.473085E+01
-4.023438E-01  -6.874716E-04   1.473249E+01
-4.022217E-01  -6.873790E-04   1.473413E+01
-4.020996E-01  -6.872865E-04   1.473577E+01
-4.019775E-01  -6.871939E-04   1.473741E+01
-4.018555E-01  -6.870950E-04   1.473905E+01
-4.017334E-01  -6.870024E-04   1.474068E+01
-4.016113E-01  -6.869099E-04   1.474232E+01
-4.014893E-01  -6.868173E-04   1.474396E+01
-4.013672E-01  -6.867248E-04   1.474560E+01
-4.012451E-01  -6.866322E-04   1.474724E+01
-4.011230E-01  -6.865332E-04   1.474888E+01
-4.010010E-01  -6.864407E-04   1.475052E+01
-4.008789E-01  -6.863481E-04   1.475215E+01
-4.007568E-01  -6.862556E-04   1.475379E+01
-4.006348E-01  -6.861630E-04   1.475543E+01
-4.005127E-01  -6.860705E-04   1.475707E+01
-4.003906E-01  -6.859779E-04   1.475871E+01
-4.002686E-01  -6.858854E-04   1.476035E+01
-4.001465E-01  -6.857928E-04   1.476198E+01
-4.000244E-01  -6.857003E-04   1.476362E+01
-3.999023E-01  -6.856077E-04   1.476526E+01
-3.997803E-01  -6.855087E-04   1.476690E+01
-3.996582E-01  -6.854162E-04   1.476854E+01
-3.995361E-01  -6.853236E-04   1.477018E+01
-3.994141E-01  -6.852311E-04   1.477181E+01
-3.992920E-01  -6.851385E-04   1.477345E+01
-3.991699E-01  -6.850460E-04   1.477509E+01
-3.990479E-01  -6.849534E-04   1.477673E+01
-3.989258E-01  -6.848609E-04   1.477837E+01
-3.988037E-01  -6.847683E-04   1.478001E+01
-3.986816E-01  -6.846758E-04   1.478164E+01
-3.985596E-01  -6.845832E-04   1.478328E+01
-3.984375E-01  -6.844907E-04   1.478492E+01
-3.983154E-01  -6.843981E-04   1.478656E+01
-3.981934E-01  -6.843056E-04   1.478820E+01
-3.980713E-01  -6.842130E-04   1.478984E+01
-3.979492E-01  -6.841205E-04   1.479148E+01
-3.978271E-01  -6.840279E-04   1.479311E+01
-3.977051E-01  -6.839354E-04   1.479475E+01
-3.975830E-01  -6.838428E-04   1.479639E+01
-3.974609E-01  -6.837503E-04   1.479803E+01
-3.973389E-01  -6.836577E-04   1.479967E+01
-3.972168E-01  -6.835652E-04   1.480131E+01
-3.970947E-01  -6.834726E-04   1.480294E+01
-3.969727E-01  -6.833801E-04   1.480458E+01
-3.968506E-01  -6.832875E-04   1.480622E+01
-3.967285E-01  -6.831950E-04   1.480786E+01
-3.966064E-01  -6.831024E-04   1.480950E+01
-3.964844E-01  -6.830099E-04   1.481114E+01
-3.963623E-01  -6.829173E-04   1.481277E+01
-3.962402E-01  -6.828248E-04   1.481441E+01
-3.961182E-01  -6.827386E-04   1.481605E+01
-3.959961E-01  -6.826461E-04   1.481769E+01
-3.958740E-01  -6.825535E-04   1.481933E+01
-3.957520E-01  -6.824610E-04   1.482097E+01
-3.956299E-01  -6.823684E-04   1.482260E+01
-3.955078E-01  -6.822759E-04   1.482424E+01
-3.953857E-01  -6.821833E-04   1.482588E+01
-3.952637E-01  -6.820908E-04   1.482752E+01
-3.951416E-01  -6.820046E-04   1.482916E+01
-3.950195E-01  -6.819121E-04   1.483080E+01
-3.948975E-01  -6.818195E-04   1.483244E+01
-3.947754E-01  -6.817270E-04   1.483407E+01
-3.946533E-01  -6.816344E-04   1.483571E+01
-3.945313E-01  -6.815419E-04   1.483735E+01
-3.944092E-01  -6.814558E-04   1.483899E+01
-3.942871E-01  -6.813632E-04   1.484063E+01
-3.941650E-01  -6.812707E-04   1.484227E+01
-3.940430E-01  -6.811781E-04   1.484390E+01
-3.939209E-01  -6.810856E-04   1.484554E+01
-3.937988E-01  -6.809930E-04   1.484718E+01
-3.936768E-01  -6.809069E-04   1.484882E+01
-3.935547E-01  -6.808143E-04   1.485046E+01
-3.934326E-01  -6.807218E-04   1.485210E+01
-3.933105E-01  -6.806292E-04   1.485373E+01
-3.931885E-01  -6.805431E-04   1.485537E+01
-3.930664E-01  -6.804506E-04   1.485701E+01
-3.929443E-01  -6.803580E-04   1.485865E+01
-3.928223E-01  -6.802655E-04   1.486029E+01
-3.927002E-01  -6.801793E-04   1.486193E+01
-3.925781E-01  -6.800868E-04   1.486356E+01
-3.924561E-01  -6.799942E-04   1.486520E+01
-3.923340E-01  -6.799017E-04   1.486684E+01
-3.922119E-01  -6.798156E-04   1.486848E+01
-3.920898E-01  -6.797230E-04   1.487012E+01
-3.919678E-01  -6.796305E-04   1.487176E+01
-3.918457E-01  -6.795443E-04   1.487340E+01
-3.917236E-01  -6.794518E-04   1.487503E+01
-3.916016E-01  -6.793592E-04   1.487667E+01
-3.914795E-01  -6.792667E-04   1.487831E+01
-3.913574E-01  -6.791806E-04   1.487995E+01
-3.912354E-01  -6.790880E-04   1.488159E+01
-3.911133E-01  -6.789955E-04   1.488323E+01
-3.909912E-01  -6.789093E-04   1.488486E+01
-3.908691E-01  -6.788168E-04   1.488650E+01
-3.907471E-01  -6.787242E-04   1.488814E+01
-3.906250E-01  -6.786381E-04   1.488978E+01
-3.905029E-01  -6.785456E-04   1.489142E+01
-3.903809E-01  -6.784530E-04   1.489306E+01
-3.902588E-01  -6.783669E-04   1.489469E+01
-3.901367E-01  -6.782743E-04   1.489633E+01
-3.900146E-01  -6.781882E-04   1.489797E+01
-3.898926E-01  -6.780957E-04   1.489961E+01
-3.897705E-01  -6.780031E-04   1.490125E+01
-3.896484E-01  -6.779170E-04   1.490289E+01
-3.895264E-01  -6.778244E-04   1.490452E+01
-3.894043E-01  -6.777319E-04   1.490616E+01
-3.892822E-01  -6.776458E-04   1.490780E+01
-3.891602E-01  -6.775532E-04   1.490944E+01
-3.890381E-01  -6.774671E-04   1.491108E+01
-3.889160E-01  -6.773745E-04   1.491272E+01
-3.887939E-01  -6.772884E-04   1.491436E+01
-3.886719E-01  -6.771959E-04   1.491599E+01
-3.885498E-01  -6.771033E-04   1.491763E+01
-3.884277E-01  -6.770172E-04   1.491927E+01
-3.883057E-01  -6.769246E-04   1.492091E+01
-3.881836E-01  -6.768385E-04   1.492255E+01
-3.880615E-01  -6.767460E-04   1.492419E+01
-3.879395E-01  -6.766598E-04   1.492582E+01
-3.878174E-01  -6.765673E-04   1.492746E+01
-3.876953E-01  -6.764812E-04   1.492910E+01
-3.875732E-01  -6.763886E-04   1.493074E+01
-3.874512E-01  -6.763025E-04   1.493238E+01
-3.873291E-01  -6.762099E-04   1.493402E+01
-3.872070E-01  -6.761238E-04   1.493565E+01
-3.870850E-01  -6.760313E-04   1.493729E+01
-3.869629E-01  -6.759451E-04   1.493893E+01
-3.868408E-01  -6.758526E-04   1.494057E+01
-3.867188E-01  -6.757665E-04   1.494221E+01
-3.865967E-01  -6.756739E-04   1.494385E+01
-3.864746E-01  -6.755878E-04   1.494548E+01
-3.863525E-01  -6.754952E-04   1.494712E+01
-3.862305E-01  -6.754091E-04   1.494876E+01
-3.861084E-01  -6.753166E-04   1.495040E+01
-3.859863E-01  -6.752304E-04   1.495204E+01
-3.858643E-01  -6.751379E-04   1.495368E+01
-3.857422E-01  -6.750518E-04   1.495532E+01
-3.856201E-01  -6.749592E-04   1.495695E+01
-3.854980E-01  -6.748731E-04   1.495859E+01
-3.853760E-01  -6.747870E-04   1.496023E+01
-3.852539E-01  -6.746944E-04   1.496187E+01
-3.851318E-01  -6.746083E-04   1.496351E+01
-3.850098E-01  -6.745157E-04   1.496515E+01
-3.848877E-01  -6.744296E-04   1.496678E+01
-3.847656E-01  -6.743371E-04   1.496842E+01
-3.846436E-01  -6.742509E-04   1.497006E+01
-3.845215E-01  -6.741648E-04   1.497170E+01
-3.843994E-01  -6.740723E-04   1.497334E+01
-3.842773E-01  -6.739861E-04   1.497498E+01
-3.841553E-01  -6.739000E-04   1.497661E+01
-3.840332E-01  -6.738075E-04   1.497825E+01
-3.839111E-01  -6.737213E-04   1.497989E+01
-3.837891E-01  -6.736288E-04   1.498153E+01
-3.836670E-01  -6.735427E-04   1.498317E+01
-3.835449E-01  -6.734565E-04   1.498481E+01
-3.834229E-01  -6.733640E-04   1.498644E+01
-3.833008E-01  -6.732779E-04   1.498808E+01
-3.831787E-01  -6.731917E-04   1.498972E+01
-3.830566E-01  -6.730992E-04   1.499136E+01
-3.829346E-01  -6.730131E-04   1.499300E+01
-3.828125E-01  -6.729269E-04   1.499464E+01
-3.826904E-01  -6.728344E-04   1.499628E+01
-3.825684E-01  -6.727483E-04   1.499791E+01
-3.824463E-01  -6.726621E-04   1.499955E+01
-3.823242E-01  -6.725696E-04   1.500119E+01
-3.822021E-01  -6.724835E-04   1.500283E+01
-3.820801E-01  -6.723973E-04   1.500447E+01
-3.819580E-01  -6.723112E-04   1.500611E+01
-3.818359E-01  -6.722187E-04   1.500774E+01
-3.817139E-01  -6.721325E-04   1.500938E+01
-3.815918E-01  -6.720464E-04   1.501102E+01
-3.814697E-01  -6.719539E-04   1.501266E+01
-3.813477E-01  -6.718677E-04   1.501430E+01
-3.812256E-01  -6.717816E-04   1.501594E+01
-3.811035E-01  -6.716955E-04   1.501757E+01
-3.809814E-01  -6.716029E-04   1.501921E+01
-3.808594E-01  -6.715168E-04   1.502085E+01
-3.807373E-01  -6.714307E-04   1.502249E+01
-3.806152E-01  -6.713446E-04   1.502413E+01
-3.804932E-01  -6.712520E-04   1.502577E+01
-3.803711E-01  -6.711659E-04   1.502740E+01
-3.802490E-01  -6.710798E-04   1.502904E+01
-3.801270E-01  -6.709937E-04   1.503068E+01
-3.800049E-01  -6.709075E-04   1.503232E+01
-3.798828E-01  -6.708150E-04   1.503396E+01
-3.797607E-01  -6.707289E-04   1.503560E+01
-3.796387E-01  -6.706427E-04   1.503724E+01
-3.795166E-01  -6.705566E-04   1.503887E+01
-3.793945E-01  -6.704705E-04   1.504051E+01
-3.792725E-01  -6.703779E-04   1.504215E+01
-3.791504E-01  -6.702918E-04   1.504379E+01
-3.790283E-01  -6.702057E-04   1.504543E+01
-3.789063E-01  -6.701196E-04   1.504707E+01
-3.787842E-01  -6.700334E-04   1.504870E+01
-3.786621E-01  -6.699473E-04   1.505034E+01
-3.785400E-01  -6.698548E-04   1.505198E+01
-3.784180E-01  -6.697686E-04   1.505362E+01
-3.782959E-01  -6.696825E-04   1.505526E+01
-3.781738E-01  -6.695964E-04   1.505690E+01
-3.780518E-01  -6.695103E-04   1.505853E+01
-3.779297E-01  -6.694241E-04   1.506017E+01
-3.778076E-01  -6.693380E-04   1.506181E+01
-3.776855E-01  -6.692519E-04   1.506345E+01
-3.775635E-01  -6.691593E-04   1.506509E+01
-3.774414E-01  -6.690732E-04   1.506673E+01
-3.773193E-01  -6.689871E-04   1.506836E+01
-3.771973E-01  -6.689010E-04   1.507000E+01
-3.770752E-01  -6.688148E-04   1.507164E+01
-3.769531E-01  -6.687287E-04   1.507328E+01
-3.768311E-01  -6.686426E-04   1.507492E+01
-3.767090E-01  -6.685565E-04   1.507656E+01
-3.765869E-01  -6.684704E-04   1.507820E+01
-3.764648E-01  -6.683842E-04   1.507983E+01
-3.763428E-01  -6.682981E-04   1.508147E+01
-3.762207E-01  -6.682056E-04   1.508311E+01
-3.760986E-01  -6.681194E-04   1.508475E+01
-3.759766E-01  -6.680333E-04   1.508639E+01
-3.758545E-01  -6.679472E-04   1.508803E+01
-3.757324E-01  -6.678611E-04   1.508966E+01
-3.756104E-01  -6.677749E-04   1.509130E+01
-3.754883E-01  -6.676888E-04   1.509294E+01
-3.753662E-01  -6.676027E-04   1.509458E+01
-3.752441E-01  -6.675166E-04   1.509622E+01
-3.751221E-01  -6.674304E-04   1.509786E+01
-3.750000E-01  -6.673443E-04   1.509949E+01
-3.748779E-01  -6.672582E-04   1.510113E+01
-3.747559E-01  -6.671721E-04   1.510277E+01
-3.746338E-01  -6.670859E-04   1.510441E+01
-3.745117E-01  -6.669998E-04   1.510605E+01
-3.743896E-01  -6.669137E-04   1.510769E+01
-3.742676E-01  -6.668276E-04   1.510932E+01
-3.741455E-01  -6.667414E-04   1.511096E+01
-3.740234E-01  -6.666553E-04   1.511260E+01
-3.739014E-01  -6.665692E-04   1.511424E+01
-3.737793E-01  -6.664831E-04   1.511588E+01
-3.736572E-01  -6.663970E-04   1.511752E+01
-3.735352E-01  -6.663108E-04   1.511916E+01
-3.734131E-01  -6.662247E-04   1.512079E+01
-3.732910E-01  -6.661386E-04   1.512243E+01
-3.731689E-01  -6.660525E-04   1.512407E+01
-3.730469E-01  -6.659663E-04   1.512571E+01
-3.729248E-01  -6.658802E-04   1.512735E+01
-3.728027E-01  -6.658005E-04   1.512899E+01
-3.726807E-01  -6.657144E-04   1.513062E+01
-3.725586E-01  -6.656283E-04   1.513226E+01
-3.724365E-01  -6.655421E-04   1.513390E+01
-3.723145E-01  -6.654560E-04   1.513554E+01
-3.721924E-01  -6.653699E-04   1.513718E+01
-3.720703E-01  -6.652838E-04   1.513882E+01
-3.719482E-01  -6.651976E-04   1.514045E+01
-3.718262E-01  -6.651115E-04   1.514209E+01
-3.717041E-01  -6.650254E-04   1.514373E+01
-3.715820E-01  -6.649393E-04   1.514537E+01
-3.714600E-01  -6.648596E-04   1.514701E+01
-3.713379E-01  -6.647735E-04   1.514865E+01
-3.712158E-01  -6.646873E-04   1.515028E+01
-3.710938E-01  -6.646012E-04   1.515192E+01
-3.709717E-01  -6.645151E-04   1.515356E+01
-3.708496E-01  -6.644290E-04   1.515520E+01
-3.707275E-01  -6.643428E-04   1.515684E+01
-3.706055E-01  -6.642631E-04   1.515848E+01
-3.704834E-01  -6.641770E-04   1.516012E+01
-3.703613E-01  -6.640909E-04   1.516175E+01
-3.702393E-01  -6.640048E-04   1.516339E+01
-3.701172E-01  -6.639186E-04   1.516503E+01
-3.699951E-01  -6.638325E-04   1.516667E+01
-3.698730E-01  -6.637528E-04   1.516831E+01
-3.697510E-01  -6.636667E-04   1.516995E+01
-3.696289E-01  -6.635806E-04   1.517158E+01
-3.695068E-01  -6.634945E-04   1.517322E+01
-3.693848E-01  -6.634083E-04   1.517486E+01
-3.692627E-01  -6.633286E-04   1.517650E+01
-3.691406E-01  -6.632425E-04   1.517814E+01
-3.690186E-01  -6.631564E-04   1.517978E+01
-3.688965E-01  -6.630703E-04   1.518141E+01
-3.687744E-01  -6.629841E-04   1.518305E+01
-3.686523E-01  -6.629044E-04   1.518469E+01
-3.685303E-01  -6.628183E-04   1.518633E+01
-3.684082E-01  -6.627322E-04   1.518797E+01
-3.682861E-01  -6.626461E-04   1.518961E+01
-3.681641E-01  -6.625664E-04   1.519124E+01
-3.680420E-01  -6.624802E-04   1.519288E+01
-3.679199E-01  -6.623941E-04   1.519452E+01
-3.677979E-01  -6.623080E-04   1.519616E+01
-3.676758E-01  -6.622283E-04   1.519780E+01
-3.675537E-01  -6.621422E-04   1.519944E+01
-3.674316E-01  -6.620561E-04   1.520108E+01
-3.673096E-01  -6.619699E-04   1.520271E+01
-3.671875E-01  -6.618902E-04   1.520435E+01
-3.670654E-01  -6.618041E-04   1.520599E+01
-3.669434E-01  -6.617180E-04   1.520763E+01
-3.668213E-01  -6.616319E-04   1.520927E+01
-3.666992E-01  -6.615522E-04   1.521091E+01
-3.665771E-01  -6.614660E-04   1.521254E+01
-3.664551E-01  -6.613799E-04   1.521418E+01
-3.663330E-01  -6.613002E-04   1.521582E+01
-3.662109E-01  -6.612141E-04   1.521746E+01
-3.660889E-01  -6.611280E-04   1.521910E+01
-3.659668E-01  -6.610483E-04   1.522074E+01
-3.658447E-01  -6.609622E-04   1.522237E+01
-3.657227E-01  -6.608760E-04   1.522401E+01
-3.656006E-01  -6.607963E-04   1.522565E+01
-3.654785E-01  -6.607102E-04   1.522729E+01
-3.653564E-01  -6.606241E-04   1.522893E+01
-3.652344E-01  -6.605444E-04   1.523057E+01
-3.651123E-01  -6.604583E-04   1.523220E+01
-3.649902E-01  -6.603721E-04   1.523384E+01
-3.648682E-01  -6.602924E-04   1.523548E+01
-3.647461E-01  -6.602063E-04   1.523712E+01
-3.646240E-01  -6.601202E-04   1.523876E+01
-3.645020E-01  -6.600405E-04   1.524040E+01
-3.643799E-01  -6.599544E-04   1.524204E+01
-3.642578E-01  -6.598747E-04   1.524367E+01
-3.641357E-01  -6.597886E-04   1.524531E+01
-3.640137E-01  -6.597024E-04   1.524695E+01
-3.638916E-01  -6.596227E-04   1.524859E+01
-3.637695E-01  -6.595366E-04   1.525023E+01
-3.636475E-01  -6.594505E-04   1.525187E+01
-3.635254E-01  -6.593708E-04   1.525350E+01
-3.634033E-01  -6.592847E-04   1.525514E+01
