cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.001233E+00
Amp1(mV):       8.000000E+01
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     9.313226E+00
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-3.936590E-01   1.261997E-06   1.246364E+02
-3.396636E-01   2.479828E-06   1.246495E+02
-2.853783E-01   1.335293E-06   1.246626E+02
-2.592287E-01  -1.582128E-06   1.246757E+02
-2.748744E-01  -4.779936E-06   1.246888E+02
-3.240402E-01  -6.513435E-06   1.247019E+02
-3.808592E-01  -5.892882E-06   1.247150E+02
-4.154482E-01  -3.269348E-06   1.247281E+02
-4.095902E-01  -6.440467E-09   1.247412E+02
-3.662956E-01   2.186340E-06   1.247543E+02
-3.082219E-01   2.165964E-06   1.247674E+02
-2.657827E-01  -4.886369E-08   1.247805E+02
-2.611867E-01  -3.338426E-06   1.247937E+02
-2.967817E-01  -5.956658E-06   1.248068E+02
-3.538231E-01  -6.485679E-06   1.248199E+02
-4.023107E-01  -4.698353E-06   1.248330E+02
-4.167337E-01  -1.526687E-06   1.248461E+02
-3.894585E-01   1.373305E-06   1.248592E+02
-3.347355E-01   2.482124E-06   1.248723E+02
-2.812199E-01   1.230970E-06   1.248854E+02
-2.569333E-01  -1.739247E-06   1.248985E+02
-2.745575E-01  -4.906300E-06   1.249116E+02
-3.247791E-01  -6.537280E-06   1.249247E+02
-3.811770E-01  -5.801907E-06   1.249378E+02
-4.140890E-01  -3.110711E-06   1.249509E+02
-4.061783E-01   1.393819E-07   1.249640E+02
-3.615325E-01   2.243997E-06   1.249772E+02
-3.035182E-01   2.108395E-06   1.249903E+02
-2.625179E-01  -1.898144E-07   1.250034E+02
-2.599851E-01  -3.490654E-06   1.250165E+02
-2.971849E-01  -6.034731E-06   1.250296E+02
-3.545303E-01  -6.446653E-06   1.250427E+02
-4.018618E-01  -4.562960E-06   1.250558E+02
-4.142750E-01  -1.363614E-06   1.250689E+02
-3.851914E-01   1.479993E-06   1.250820E+02
-3.298103E-01   2.478776E-06   1.250951E+02
-2.771323E-01   1.122370E-06   1.251082E+02
-2.547394E-01  -1.896544E-06   1.251213E+02
-2.743196E-01  -5.029253E-06   1.251344E+02
-3.255329E-01  -6.554981E-06   1.251475E+02
-3.814379E-01  -5.706154E-06   1.251607E+02
-4.126309E-01  -2.950030E-06   1.251738E+02
-4.026774E-01   2.821224E-07   1.251869E+02
-3.567370E-01   2.296521E-06   1.252000E+02
-2.988557E-01   2.045491E-06   1.252131E+02
-2.593464E-01  -3.333661E-07   1.252262E+02
-2.588798E-01  -3.641382E-06   1.252393E+02
-2.976368E-01  -6.107545E-06   1.252524E+02
-3.552132E-01  -6.402065E-06   1.252655E+02
-4.013282E-01  -4.424396E-06   1.252786E+02
-4.117159E-01  -1.201471E-06   1.252917E+02
-3.808607E-01   1.581992E-06   1.253048E+02
-3.248917E-01   2.470055E-06   1.253179E+02
-2.731181E-01   1.010105E-06   1.253310E+02
-2.526473E-01  -2.054942E-06   1.253442E+02
-2.741584E-01  -5.148694E-06   1.253573E+02
-3.262981E-01  -6.567119E-06   1.253704E+02
-3.816389E-01  -5.606434E-06   1.253835E+02
-4.110731E-01  -2.788456E-06   1.253966E+02
-3.990892E-01   4.221671E-07   1.254097E+02
-3.519125E-01   2.343616E-06   1.254228E+02
-2.942378E-01   1.977765E-06   1.254359E+02
-2.562694E-01  -4.783226E-07   1.254490E+02
-2.578696E-01  -3.790439E-06   1.254621E+02
-2.981344E-01  -6.175271E-06   1.254752E+02
-3.558684E-01  -6.352236E-06   1.254883E+02
-4.007080E-01  -4.282985E-06   1.255014E+02
-4.090567E-01  -1.040581E-06   1.255145E+02
-3.764690E-01   1.679663E-06   1.255277E+02
-3.199833E-01   2.455639E-06   1.255408E+02
-2.691798E-01   8.941954E-07   1.255539E+02
-2.506568E-01  -2.212884E-06   1.255670E+02
-2.740714E-01  -5.264091E-06   1.255801E+02
-3.270711E-01  -6.573163E-06   1.255932E+02
-3.817771E-01  -5.501758E-06   1.256063E+02
-4.094149E-01  -2.626370E-06   1.256194E+02
-3.954158E-01   5.591362E-07   1.256325E+02
-3.470626E-01   2.384901E-06   1.256456E+02
-2.896676E-01   1.905141E-06   1.256587E+02
-2.532884E-01  -6.261269E-07   1.256718E+02
-2.569531E-01  -3.937731E-06   1.256849E+02
-2.986743E-01  -6.237814E-06   1.256980E+02
-3.564923E-01  -6.296820E-06   1.257112E+02
-3.999994E-01  -4.138719E-06   1.257243E+02
-4.062984E-01  -8.814501E-07   1.257374E+02
-3.720195E-01   1.772840E-06   1.257505E+02
-3.150886E-01   2.435362E-06   1.257636E+02
-2.653197E-01   7.748178E-07   1.257767E+02
-2.487681E-01  -2.371219E-06   1.257898E+02
-2.740561E-01  -5.375267E-06   1.258029E+02
-3.278482E-01  -6.573620E-06   1.258160E+02
-3.818497E-01  -5.392519E-06   1.258291E+02
-4.076558E-01  -2.463309E-06   1.258422E+02
-3.916591E-01   6.924665E-07   1.258553E+02
-3.421908E-01   2.420497E-06   1.258684E+02
-2.851484E-01   1.827283E-06   1.258815E+02
-2.504044E-01  -7.750639E-07   1.258947E+02
-2.561288E-01  -4.082567E-06   1.259078E+02
-2.992533E-01  -6.295168E-06   1.259209E+02
-3.570816E-01  -6.235910E-06   1.259340E+02
-3.992006E-01  -3.991694E-06   1.259471E+02
-4.034417E-01  -7.231483E-07   1.259602E+02
-3.675150E-01   1.860570E-06   1.259733E+02
-3.102113E-01   2.409638E-06   1.259864E+02
-2.615401E-01   6.520431E-07   1.259995E+02
-2.469807E-01  -2.529362E-06   1.260126E+02
-2.741098E-01  -5.482664E-06   1.260257E+02
-3.286259E-01  -6.568246E-06   1.260388E+02
-3.818540E-01  -5.279502E-06   1.260519E+02
-4.057954E-01  -2.299545E-06   1.260650E+02
-3.878213E-01   8.223997E-07   1.260782E+02
-3.373006E-01   2.450988E-06   1.260913E+02
-2.806832E-01   1.745231E-06   1.261044E+02
-2.476185E-01  -9.254617E-07   1.261175E+02
-2.553951E-01  -4.225276E-06   1.261306E+02
-2.998678E-01  -6.346294E-06   1.261437E+02
-3.576327E-01  -6.169988E-06   1.261568E+02
-3.983100E-01  -3.842390E-06   1.261699E+02
-4.004877E-01  -5.666679E-07   1.261830E+02
-3.629588E-01   1.943920E-06   1.261961E+02
-3.053549E-01   2.378624E-06   1.262092E+02
-2.578432E-01   5.260282E-07   1.262223E+02
-2.452943E-01  -2.687158E-06   1.262354E+02
-2.742300E-01  -5.585612E-06   1.262486E+02
-3.294004E-01  -6.557057E-06   1.262617E+02
-3.817873E-01  -5.162035E-06   1.262748E+02
-4.038334E-01  -2.135433E-06   1.262879E+02
-3.839046E-01   9.490928E-07   1.263010E+02
-3.323957E-01   2.475504E-06   1.263141E+02
-2.762751E-01   1.658572E-06   1.263272E+02
-2.449315E-01  -1.077733E-06   1.263403E+02
-2.547504E-01  -4.365757E-06   1.263534E+02
-3.005146E-01  -6.392458E-06   1.263665E+02
-3.581425E-01  -6.098294E-06   1.263796E+02
-3.973261E-01  -3.690732E-06   1.263927E+02
-3.974374E-01  -4.119341E-07   1.264058E+02
-3.583539E-01   2.022107E-06   1.264189E+02
-3.005230E-01   2.341990E-06   1.264321E+02
-2.542310E-01   3.971277E-07   1.264452E+02
-2.437085E-01  -2.844251E-06   1.264583E+02
-2.744137E-01  -5.683757E-06   1.264714E+02
-3.301681E-01  -6.540382E-06   1.264845E+02
-3.816471E-01  -5.040791E-06   1.264976E+02
-4.017697E-01  -1.971643E-06   1.265107E+02
-3.799114E-01   1.071362E-06   1.265238E+02
-3.274796E-01   2.494572E-06   1.265369E+02
-2.719270E-01   1.567375E-06   1.265500E+02
-2.423443E-01  -1.231124E-06   1.265631E+02
-2.541928E-01  -4.503258E-06   1.265762E+02
-3.011901E-01  -6.432908E-06   1.265893E+02
-3.586075E-01  -6.021949E-06   1.266024E+02
-3.962475E-01  -3.537156E-06   1.266156E+02
-3.942922E-01  -2.593836E-07   1.266287E+02
-3.537036E-01   2.094693E-06   1.266418E+02
-2.957190E-01   2.300515E-06   1.266549E+02
-2.507055E-01   2.654364E-07   1.266680E+02
-2.422226E-01  -3.001059E-06   1.266811E+02
-2.746581E-01  -5.777346E-06   1.266942E+02
-3.309255E-01  -6.517783E-06   1.267073E+02
-3.814308E-01  -4.916015E-06   1.267204E+02
-3.996043E-01  -1.807911E-06   1.267335E+02
-3.758441E-01   1.190499E-06   1.267466E+02
-3.225559E-01   2.507773E-06   1.267597E+02
-2.676419E-01   1.472249E-06   1.267728E+02
-2.398575E-01  -1.385711E-06   1.267859E+02
-2.537204E-01  -4.637854E-06   1.267991E+02
-3.018909E-01  -6.467720E-06   1.268122E+02
-3.590247E-01  -5.940573E-06   1.268253E+02
-3.950730E-01  -3.381283E-06   1.268384E+02
-3.910533E-01  -1.091493E-07   1.268515E+02
-3.490111E-01   2.162913E-06   1.268646E+02
-2.909465E-01   2.253104E-06   1.268777E+02
-2.472686E-01   1.312264E-07   1.268908E+02
-2.408359E-01  -3.157311E-06   1.269039E+02
-2.749603E-01  -5.866277E-06   1.269170E+02
-3.316689E-01  -6.489615E-06   1.269301E+02
-3.811363E-01  -4.787379E-06   1.269432E+02
-3.973372E-01  -1.643906E-06   1.269563E+02
-3.717052E-01   1.304783E-06   1.269694E+02
-3.176282E-01   2.515437E-06   1.269826E+02
-2.634225E-01   1.372952E-06   1.269957E+02
-2.374717E-01  -1.541393E-06   1.270088E+02
-2.533311E-01  -4.769444E-06   1.270219E+02
-3.026134E-01  -6.496449E-06   1.270350E+02
-3.593907E-01  -5.854482E-06   1.270481E+02
-3.938014E-01  -3.224113E-06   1.270612E+02
-3.877223E-01   3.828161E-08   1.270743E+02
-3.442797E-01   2.225253E-06   1.270874E+02
-2.862089E-01   2.201096E-06   1.271005E+02
-2.439219E-01  -6.213070E-09   1.271136E+02
-2.395474E-01  -3.312178E-06   1.271267E+02
-2.753172E-01  -5.949889E-06   1.271398E+02
-3.323948E-01  -6.455673E-06   1.271529E+02
-3.807611E-01  -4.655361E-06   1.271661E+02
-3.949688E-01  -1.481132E-06   1.271792E+02
-3.674974E-01   1.415272E-06   1.271923E+02
-3.127003E-01   2.517941E-06   1.272054E+02
-2.592715E-01   1.269520E-06   1.272185E+02
-2.351871E-01  -1.698135E-06   1.272316E+02
-2.530228E-01  -4.897993E-06   1.272447E+02
-3.033541E-01  -6.519405E-06   1.272578E+02
-3.597025E-01  -5.763073E-06   1.272709E+02
-3.924316E-01  -3.065725E-06   1.272840E+02
-3.843007E-01   1.833425E-07   1.272971E+02
-3.395130E-01   2.282490E-06   1.273102E+02
-2.815094E-01   2.143546E-06   1.273233E+02
-2.406670E-01  -1.450944E-07   1.273364E+02
-2.383563E-01  -3.465925E-06   1.273496E+02
-2.757258E-01  -6.029139E-06   1.273627E+02
-3.330996E-01  -6.416001E-06   1.273758E+02
-3.803031E-01  -4.520347E-06   1.273889E+02
-3.924993E-01  -1.318438E-06   1.274020E+02
-3.632234E-01   1.521068E-06   1.274151E+02
-3.077757E-01   2.514383E-06   1.274282E+02
-2.551917E-01   1.162761E-06   1.274413E+02
-2.330042E-01  -1.855128E-06   1.274544E+02
-2.527933E-01  -5.022693E-06   1.274675E+02
-3.041093E-01  -6.536802E-06   1.274806E+02
-3.599571E-01  -5.667472E-06   1.274937E+02
-3.909628E-01  -2.905537E-06   1.275068E+02
-3.807903E-01   3.261020E-07   1.275199E+02
-3.347142E-01   2.334350E-06   1.275331E+02
-2.768516E-01   2.081497E-06   1.275462E+02
-2.375056E-01  -2.867666E-07   1.275593E+02
-2.372613E-01  -3.618361E-06   1.275724E+02
-2.761828E-01  -6.102295E-06   1.275855E+02
-3.337797E-01  -6.370995E-06   1.275986E+02
-3.797603E-01  -4.381708E-06   1.276117E+02
-3.899293E-01  -1.157245E-06   1.276248E+02
-3.588859E-01   1.622801E-06   1.276379E+02
-3.028580E-01   2.505397E-06   1.276510E+02
-2.511856E-01   1.051939E-06   1.276641E+02
-2.309230E-01  -2.013108E-06   1.276772E+02
-2.526401E-01  -5.144279E-06   1.276903E+02
-3.048756E-01  -6.548352E-06   1.277034E+02
-3.601515E-01  -5.567162E-06   1.277166E+02
-3.893942E-01  -2.744571E-06   1.277297E+02
-3.771929E-01   4.650265E-07   1.277428E+02
-3.298868E-01   2.380666E-06   1.277559E+02
-2.722387E-01   2.013904E-06   1.277690E+02
-2.344389E-01  -4.302233E-07   1.277821E+02
-2.362612E-01  -3.769507E-06   1.277952E+02
-2.766851E-01  -6.170742E-06   1.278083E+02
-3.344317E-01  -6.320673E-06   1.278214E+02
-3.791307E-01  -4.240486E-06   1.278345E+02
-3.872595E-01  -9.965444E-07   1.278476E+02
-3.544879E-01   1.719940E-06   1.278607E+02
-2.979509E-01   2.490449E-06   1.278738E+02
-2.472556E-01   9.378901E-07   1.278870E+02
-2.289435E-01  -2.171240E-06   1.279001E+02
-2.525610E-01  -5.261916E-06   1.279132E+02
-3.056492E-01  -6.554244E-06   1.279263E+02
-3.602827E-01  -5.462335E-06   1.279394E+02
-3.877252E-01  -2.582333E-06   1.279525E+02
-3.735104E-01   6.016349E-07   1.279656E+02
-3.250344E-01   2.421591E-06   1.279787E+02
-2.676738E-01   1.942286E-06   1.279918E+02
-2.314682E-01  -5.756545E-07   1.280049E+02
-2.353547E-01  -3.919039E-06   1.280180E+02
-2.772294E-01  -6.233817E-06   1.280311E+02
-3.350520E-01  -6.264742E-06   1.280442E+02
-3.784125E-01  -4.096389E-06   1.280573E+02
-3.844905E-01  -8.375823E-07   1.280705E+02
-3.500323E-01   1.811923E-06   1.280836E+02
-2.930579E-01   2.470345E-06   1.280967E+02
-2.434040E-01   8.207359E-07   1.281098E+02
-2.270656E-01  -2.329401E-06   1.281229E+02
-2.525532E-01  -5.374970E-06   1.281360E+02
-3.064265E-01  -6.554185E-06   1.281491E+02
-3.603481E-01  -5.353265E-06   1.281622E+02
-3.859553E-01  -2.419954E-06   1.281753E+02
-3.697449E-01   7.342839E-07   1.281884E+02
-3.201604E-01   2.456847E-06   1.282015E+02
-2.631602E-01   1.865911E-06   1.282146E+02
-2.285947E-01  -7.227669E-07   1.282277E+02
-2.345402E-01  -4.066664E-06   1.282408E+02
-2.778123E-01  -6.291226E-06   1.282540E+02
-3.356373E-01  -6.203212E-06   1.282671E+02
-3.776039E-01  -3.949769E-06   1.282802E+02
-3.816233E-01  -6.801981E-07   1.282933E+02
-3.455222E-01   1.899419E-06   1.283064E+02
-2.881827E-01   2.444843E-06   1.283195E+02
-2.396332E-01   7.002330E-07   1.283326E+02
-2.252891E-01  -2.488349E-06   1.283457E+02
-2.526143E-01  -5.484708E-06   1.283588E+02
-3.072040E-01  -6.548420E-06   1.283719E+02
-3.603449E-01  -5.239855E-06   1.283850E+02
-3.840839E-01  -2.256823E-06   1.283981E+02
-3.658985E-01   8.635843E-07   1.284112E+02
-3.152685E-01   2.487046E-06   1.284243E+02
-2.587010E-01   1.784935E-06   1.284375E+02
-2.258194E-01  -8.714054E-07   1.284506E+02
-2.338162E-01  -4.211714E-06   1.284637E+02
-2.784305E-01  -6.342984E-06   1.284768E+02
-3.361842E-01  -6.136910E-06   1.284899E+02
-3.767033E-01  -3.800769E-06   1.285030E+02
-3.786589E-01  -5.240215E-07   1.285161E+02
-3.409605E-01   1.982124E-06   1.285292E+02
-2.833288E-01   2.414094E-06   1.285423E+02
-2.359453E-01   5.765344E-07   1.285554E+02
-2.236136E-01  -2.646904E-06   1.285685E+02
-2.527414E-01  -5.589441E-06   1.285816E+02
-3.079779E-01  -6.536281E-06   1.285947E+02
-3.602704E-01  -5.123148E-06   1.286078E+02
-3.821110E-01  -2.093470E-06   1.286210E+02
-3.619735E-01   9.895179E-07   1.286341E+02
-3.103622E-01   2.511145E-06   1.286472E+02
-2.542992E-01   1.700136E-06   1.286603E+02
-2.231431E-01  -1.021816E-06   1.286734E+02
-2.331809E-01  -4.354948E-06   1.286865E+02
-2.790806E-01  -6.389168E-06   1.286996E+02
-3.366893E-01  -6.065235E-06   1.287127E+02
-3.757093E-01  -3.649472E-06   1.287258E+02
-3.755984E-01  -3.701610E-07   1.287389E+02
-3.363506E-01   2.059779E-06   1.287520E+02
-2.784997E-01   2.378296E-06   1.287651E+02
-2.323424E-01   4.505196E-07   1.287782E+02
-2.220386E-01  -2.805212E-06   1.287913E+02
-2.529318E-01  -5.689826E-06   1.288045E+02
-3.087447E-01  -6.519112E-06   1.288176E+02
-3.601221E-01  -5.002093E-06   1.288307E+02
-3.800364E-01  -1.929870E-06   1.288438E+02
-3.579722E-01   1.111598E-06   1.288569E+02
-3.054451E-01   2.530023E-06   1.288700E+02
-2.499578E-01   1.611028E-06   1.288831E+02
-2.205667E-01  -1.173118E-06   1.288962E+02
-2.326326E-01  -4.495999E-06   1.289093E+02
-2.797590E-01  -6.429409E-06   1.289224E+02
-3.371494E-01  -5.988377E-06   1.289355E+02
-3.746205E-01  -3.496067E-06   1.289486E+02
-3.724430E-01  -2.182940E-07   1.289617E+02
-3.316956E-01   2.132024E-06   1.289748E+02
-2.736989E-01   2.336934E-06   1.289880E+02
-2.288263E-01   3.220177E-07   1.290011E+02
-2.205634E-01  -2.963444E-06   1.290142E+02
-2.531825E-01  -5.785522E-06   1.290273E+02
-3.095008E-01  -6.495887E-06   1.290404E+02
-3.598976E-01  -4.877033E-06   1.290535E+02
-3.778600E-01  -1.766365E-06   1.290666E+02
-3.538971E-01   1.229482E-06   1.290797E+02
-3.005208E-01   2.542996E-06   1.290928E+02
-2.456796E-01   1.518066E-06   1.291059E+02
-2.180908E-01  -1.326054E-06   1.291190E+02
-2.321692E-01  -4.634070E-06   1.291321E+02
-2.804623E-01  -6.463935E-06   1.291452E+02
-3.375611E-01  -5.906717E-06   1.291583E+02
-3.734356E-01  -3.341276E-06   1.291715E+02
-3.691941E-01  -6.862921E-08   1.291846E+02
-3.269987E-01   2.199332E-06   1.291977E+02
-2.689300E-01   2.290738E-06   1.292108E+02
-2.253990E-01   1.907314E-07   1.292239E+02
-2.191873E-01  -3.121385E-06   1.292370E+02
-2.534908E-01  -5.876143E-06   1.292501E+02
-3.102425E-01  -6.466675E-06   1.292632E+02
-3.595945E-01  -4.748720E-06   1.292763E+02
-3.755820E-01  -1.603708E-06   1.292894E+02
-3.497507E-01   1.343442E-06   1.293025E+02
-2.955929E-01   2.550680E-06   1.293156E+02
-2.414674E-01   1.421180E-06   1.293287E+02
-2.157158E-01  -1.480350E-06   1.293418E+02
-2.317887E-01  -4.769400E-06   1.293550E+02
-2.811869E-01  -6.492646E-06   1.293681E+02
-3.379215E-01  -5.820151E-06   1.293812E+02
-3.721534E-01  -3.184656E-06   1.293943E+02
-3.658533E-01   7.825114E-08   1.294074E+02
-3.222635E-01   2.261464E-06   1.294205E+02
-2.641963E-01   2.239467E-06   1.294336E+02
-2.220621E-01   5.744538E-08   1.294467E+02
-2.179093E-01  -3.278763E-06   1.294598E+02
-2.538534E-01  -5.962265E-06   1.294729E+02
-3.109663E-01  -6.432053E-06   1.294860E+02
-3.592105E-01  -4.617048E-06   1.294991E+02
-3.732027E-01  -1.441281E-06   1.295122E+02
-3.455356E-01   1.453073E-06   1.295254E+02
-2.906652E-01   2.553008E-06   1.295385E+02
-2.373240E-01   1.320990E-06   1.295516E+02
-2.134421E-01  -1.635387E-06   1.295647E+02
-2.314890E-01  -4.901883E-06   1.295778E+02
-2.819293E-01  -6.515777E-06   1.295909E+02
-3.382273E-01  -5.728917E-06   1.296040E+02
-3.707731E-01  -3.026785E-06   1.296171E+02
-3.624221E-01   2.227952E-07   1.296302E+02
-3.174931E-01   2.317842E-06   1.296433E+02
-2.595012E-01   2.183455E-06   1.296564E+02
-2.188172E-01  -7.784785E-08   1.296695E+02
-2.167286E-01  -3.435585E-06   1.296826E+02
-2.542673E-01  -6.042540E-06   1.296957E+02
-3.116686E-01  -6.392040E-06   1.297089E+02
-3.587435E-01  -4.482376E-06   1.297220E+02
-3.707224E-01  -1.279441E-06   1.297351E+02
-3.412546E-01   1.558527E-06   1.297482E+02
-2.857411E-01   2.549451E-06   1.297613E+02
-2.332520E-01   1.216965E-06   1.297744E+02
-2.112701E-01  -1.791697E-06   1.297875E+02
-2.312678E-01  -5.031025E-06   1.298006E+02
-2.826859E-01  -6.532832E-06   1.298137E+02
-3.384755E-01  -5.632974E-06   1.298268E+02
-3.692936E-01  -2.867281E-06   1.298399E+02
-3.589023E-01   3.643587E-07   1.298530E+02
-3.126910E-01   2.369189E-06   1.298661E+02
-2.548480E-01   2.123019E-06   1.298792E+02
-2.156659E-01  -2.155142E-07   1.298924E+02
-2.156438E-01  -3.591192E-06   1.299055E+02
-2.547294E-01  -6.118183E-06   1.299186E+02
-3.123459E-01  -6.346179E-06   1.299317E+02
-3.581914E-01  -4.344590E-06   1.299448E+02
-3.681417E-01  -1.118589E-06   1.299579E+02
-3.369105E-01   1.659406E-06   1.299710E+02
-2.808244E-01   2.540635E-06   1.299841E+02
-2.292540E-01   1.110415E-06   1.299972E+02
-2.091999E-01  -1.948481E-06   1.300103E+02
-2.311227E-01  -5.156541E-06   1.300234E+02
-2.834531E-01  -6.543527E-06   1.300365E+02
-3.386633E-01  -5.532949E-06   1.300496E+02
-3.677142E-01  -2.706770E-06   1.300627E+02
-3.552956E-01   5.028276E-07   1.300759E+02
-3.078608E-01   2.415391E-06   1.300890E+02
-2.502401E-01   2.057742E-06   1.301021E+02
-2.126095E-01  -3.546044E-07   1.301152E+02
-2.146539E-01  -3.746173E-06   1.301283E+02
-2.552363E-01  -6.187731E-06   1.301414E+02
-3.129946E-01  -6.295136E-06   1.301545E+02
-3.575524E-01  -4.204014E-06   1.301676E+02
-3.654611E-01  -9.590471E-07   1.301807E+02
-3.325062E-01   1.756070E-06   1.301938E+02
-2.759186E-01   2.526579E-06   1.302069E+02
-2.253323E-01   1.000675E-06   1.302200E+02
-2.072313E-01  -2.106404E-06   1.302331E+02
-2.310514E-01  -5.278583E-06   1.302462E+02
-2.842273E-01  -6.548698E-06   1.302594E+02
-3.387876E-01  -5.428084E-06   1.302725E+02
-3.660344E-01  -2.545520E-06   1.302856E+02
-3.516041E-01   6.384488E-07   1.302987E+02
-3.030059E-01   2.456012E-06   1.303118E+02
-2.456806E-01   1.988554E-06   1.303249E+02
-2.096492E-01  -4.955551E-07   1.303380E+02
-2.137573E-01  -3.899938E-06   1.303511E+02
-2.557849E-01  -6.251964E-06   1.303642E+02
-3.136113E-01  -6.238608E-06   1.303773E+02
-3.568245E-01  -4.060687E-06   1.303904E+02
-3.626815E-01  -8.008550E-07   1.304035E+02
-3.280446E-01   1.847284E-06   1.304166E+02
-2.710274E-01   2.507528E-06   1.304297E+02
-2.214893E-01   8.879910E-07   1.304429E+02
-2.053644E-01  -2.264709E-06   1.304560E+02
-2.310511E-01  -5.396393E-06   1.304691E+02
-2.850048E-01  -6.547929E-06   1.304822E+02
-3.388457E-01  -5.319328E-06   1.304953E+02
-3.642535E-01  -2.383967E-06   1.305084E+02
-3.478298E-01   7.707834E-07   1.305215E+02
-2.981298E-01   2.491296E-06   1.305346E+02
-2.411727E-01   1.914941E-06   1.305477E+02
-2.067862E-01  -6.385394E-07   1.305608E+02
-2.129527E-01  -4.052662E-06   1.305739E+02
-2.563718E-01  -6.310713E-06   1.305870E+02
-3.141927E-01  -6.176933E-06   1.306001E+02
-3.560061E-01  -3.914605E-06   1.306132E+02
-3.598038E-01  -6.440087E-07   1.306264E+02
-3.235287E-01   1.934241E-06   1.306395E+02
-2.661543E-01   2.482855E-06   1.306526E+02
-2.177273E-01   7.731013E-07   1.306657E+02
-2.035988E-01  -2.424194E-06   1.306788E+02
-2.311194E-01  -5.510258E-06   1.306919E+02
-2.857821E-01  -6.541163E-06   1.307050E+02
-3.388350E-01  -5.206627E-06   1.307181E+02
-3.623713E-01  -2.221545E-06   1.307312E+02
-3.439748E-01   8.993750E-07   1.307443E+02
-2.932362E-01   2.520787E-06   1.307574E+02
-2.367195E-01   1.837356E-06   1.307705E+02
-2.040215E-01  -7.827607E-07   1.307836E+02
-2.122383E-01  -4.203547E-06   1.307967E+02
-2.569936E-01  -6.363522E-06   1.308099E+02
-3.147352E-01  -6.109757E-06   1.308230E+02
-3.550956E-01  -3.766440E-06   1.308361E+02
-3.568290E-01  -4.891800E-07   1.308492E+02
-3.189617E-01   2.015940E-06   1.308623E+02
-2.613029E-01   2.452923E-06   1.308754E+02
-2.140484E-01   6.550032E-07   1.308885E+02
-2.019341E-01  -2.583813E-06   1.309016E+02
-2.312535E-01  -5.619642E-06   1.309147E+02
-2.865554E-01  -6.528664E-06   1.309278E+02
-3.387527E-01  -5.089559E-06   1.309409E+02
-3.603875E-01  -2.059369E-06   1.309540E+02
-3.400415E-01   1.024132E-06   1.309671E+02
-2.883285E-01   2.545075E-06   1.309802E+02
-2.323241E-01   1.756393E-06   1.309934E+02
-2.013559E-01  -9.286527E-07   1.310065E+02
-2.116124E-01  -4.353027E-06   1.310196E+02
-2.576468E-01  -6.410483E-06   1.310327E+02
-3.152356E-01  -6.037798E-06   1.310458E+02
-3.540914E-01  -3.615883E-06   1.310589E+02
-3.537582E-01  -3.360600E-07   1.310720E+02
-3.143468E-01   2.093197E-06   1.310851E+02
-2.564767E-01   2.418548E-06   1.310982E+02
-2.104547E-01   5.355381E-07   1.311113E+02
-2.003698E-01  -2.744285E-06   1.311244E+02
-2.314505E-01  -5.724754E-06   1.311375E+02
-2.873212E-01  -6.510299E-06   1.311506E+02
-3.385963E-01  -4.969359E-06   1.311638E+02
-3.583019E-01  -1.896623E-06   1.311769E+02
-3.360321E-01   1.145357E-06   1.311900E+02
-2.834105E-01   2.563782E-06   1.312031E+02
-2.279893E-01   1.671670E-06   1.312162E+02
-1.987903E-01  -1.076253E-06   1.312293E+02
-2.110733E-01  -4.500115E-06   1.312424E+02
-2.583281E-01  -6.451636E-06   1.312555E+02
-3.156906E-01  -5.960940E-06   1.312686E+02
-3.529923E-01  -3.463845E-06   1.312817E+02
-3.505927E-01  -1.850472E-07   1.312948E+02
-3.096871E-01   2.164929E-06   1.313079E+02
-2.516792E-01   2.379256E-06   1.313210E+02
-2.069481E-01   4.138898E-07   1.313341E+02
-1.989053E-01  -2.905403E-06   1.313473E+02
-2.317076E-01  -5.824874E-06   1.313604E+02
-2.880759E-01  -6.486029E-06   1.313735E+02
-3.383634E-01  -4.845305E-06   1.313866E+02
-3.561145E-01  -1.734637E-06   1.313997E+02
-3.319492E-01   1.262748E-06   1.314128E+02
-2.784856E-01   2.577287E-06   1.314259E+02
-2.237181E-01   1.583796E-06   1.314390E+02
