cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-4.334717E-01  -6.670686E-04   1.431470E+01
-4.333496E-01  -6.669842E-04   1.431634E+01
-4.332275E-01  -6.668998E-04   1.431798E+01
-4.331055E-01  -6.668154E-04   1.431962E+01
-4.329834E-01  -6.667310E-04   1.432125E+01
-4.328613E-01  -6.666466E-04   1.432289E+01
-4.327393E-01  -6.665696E-04   1.432453E+01
-4.326172E-01  -6.664852E-04   1.432617E+01
-4.324951E-01  -6.664008E-04   1.432781E+01
-4.323730E-01  -6.663163E-04   1.432945E+01
-4.322510E-01  -6.662319E-04   1.433108E+01
-4.321289E-01  -6.661475E-04   1.433272E+01
-4.320068E-01  -6.660705E-04   1.433436E+01
-4.318848E-01  -6.659861E-04   1.433600E+01
-4.317627E-01  -6.659017E-04   1.433764E+01
-4.316406E-01  -6.658173E-04   1.433928E+01
-4.315186E-01  -6.657329E-04   1.434092E+01
-4.313965E-01  -6.656559E-04   1.434255E+01
-4.312744E-01  -6.655715E-04   1.434419E+01
-4.311523E-01  -6.654871E-04   1.434583E+01
-4.310303E-01  -6.654027E-04   1.434747E+01
-4.309082E-01  -6.653183E-04   1.434911E+01
-4.307861E-01  -6.652413E-04   1.435075E+01
-4.306641E-01  -6.651569E-04   1.435238E+01
-4.305420E-01  -6.650725E-04   1.435402E+01
-4.304199E-01  -6.649881E-04   1.435566E+01
-4.302979E-01  -6.649111E-04   1.435730E+01
-4.301758E-01  -6.648267E-04   1.435894E+01
-4.300537E-01  -6.647423E-04   1.436058E+01
-4.299316E-01  -6.646579E-04   1.436221E+01
-4.298096E-01  -6.645809E-04   1.436385E+01
-4.296875E-01  -6.644965E-04   1.436549E+01
-4.295654E-01  -6.644121E-04   1.436713E+01
-4.294434E-01  -6.643277E-04   1.436877E+01
-4.293213E-01  -6.642507E-04   1.437041E+01
-4.291992E-01  -6.641663E-04   1.437204E+01
-4.290771E-01  -6.640819E-04   1.437368E+01
-4.289551E-01  -6.639975E-04   1.437532E+01
-4.288330E-01  -6.639205E-04   1.437696E+01
-4.287109E-01  -6.638361E-04   1.437860E+01
-4.285889E-01  -6.637517E-04   1.438024E+01
-4.284668E-01  -6.636747E-04   1.438188E+01
-4.283447E-01  -6.635903E-04   1.438351E+01
-4.282227E-01  -6.635059E-04   1.438515E+01
-4.281006E-01  -6.634289E-04   1.438679E+01
-4.279785E-01  -6.633445E-04   1.438843E+01
-4.278564E-01  -6.632601E-04   1.439007E+01
-4.277344E-01  -6.631831E-04   1.439171E+01
-4.276123E-01  -6.630987E-04   1.439334E+01
-4.274902E-01  -6.630143E-04   1.439498E+01
-4.273682E-01  -6.629373E-04   1.439662E+01
-4.272461E-01  -6.628529E-04   1.439826E+01
-4.271240E-01  -6.627685E-04   1.439990E+01
-4.270020E-01  -6.626915E-04   1.440154E+01
-4.268799E-01  -6.626071E-04   1.440317E+01
-4.267578E-01  -6.625226E-04   1.440481E+01
-4.266357E-01  -6.624457E-04   1.440645E+01
-4.265137E-01  -6.623612E-04   1.440809E+01
-4.263916E-01  -6.622768E-04   1.440973E+01
-4.262695E-01  -6.621998E-04   1.441137E+01
-4.261475E-01  -6.621154E-04   1.441300E+01
-4.260254E-01  -6.620384E-04   1.441464E+01
-4.259033E-01  -6.619540E-04   1.441628E+01
-4.257813E-01  -6.618696E-04   1.441792E+01
-4.256592E-01  -6.617926E-04   1.441956E+01
-4.255371E-01  -6.617082E-04   1.442120E+01
-4.254150E-01  -6.616312E-04   1.442284E+01
-4.252930E-01  -6.615468E-04   1.442447E+01
-4.251709E-01  -6.614624E-04   1.442611E+01
-4.250488E-01  -6.613854E-04   1.442775E+01
-4.249268E-01  -6.613010E-04   1.442939E+01
-4.248047E-01  -6.612240E-04   1.443103E+01
-4.246826E-01  -6.611396E-04   1.443267E+01
-4.245605E-01  -6.610552E-04   1.443430E+01
-4.244385E-01  -6.609782E-04   1.443594E+01
-4.243164E-01  -6.608938E-04   1.443758E+01
-4.241943E-01  -6.608168E-04   1.443922E+01
-4.240723E-01  -6.607324E-04   1.444086E+01
-4.239502E-01  -6.606554E-04   1.444250E+01
-4.238281E-01  -6.605710E-04   1.444413E+01
-4.237061E-01  -6.604940E-04   1.444577E+01
-4.235840E-01  -6.604096E-04   1.444741E+01
-4.234619E-01  -6.603326E-04   1.444905E+01
-4.233398E-01  -6.602482E-04   1.445069E+01
-4.232178E-01  -6.601712E-04   1.445233E+01
-4.230957E-01  -6.600868E-04   1.445396E+01
-4.229736E-01  -6.600098E-04   1.445560E+01
-4.228516E-01  -6.599254E-04   1.445724E+01
-4.227295E-01  -6.598410E-04   1.445888E+01
-4.226074E-01  -6.597640E-04   1.446052E+01
-4.224854E-01  -6.596796E-04   1.446216E+01
-4.223633E-01  -6.596026E-04   1.446380E+01
-4.222412E-01  -6.595256E-04   1.446543E+01
-4.221191E-01  -6.594412E-04   1.446707E+01
-4.219971E-01  -6.593642E-04   1.446871E+01
-4.218750E-01  -6.592798E-04   1.447035E+01
-4.217529E-01  -6.592028E-04   1.447199E+01
-4.216309E-01  -6.591184E-04   1.447363E+01
-4.215088E-01  -6.590414E-04   1.447526E+01
-4.213867E-01  -6.589570E-04   1.447690E+01
-4.212646E-01  -6.588800E-04   1.447854E+01
-4.211426E-01  -6.587956E-04   1.448018E+01
-4.210205E-01  -6.587186E-04   1.448182E+01
-4.208984E-01  -6.586342E-04   1.448346E+01
-4.207764E-01  -6.585572E-04   1.448509E+01
-4.206543E-01  -6.584802E-04   1.448673E+01
-4.205322E-01  -6.583958E-04   1.448837E+01
-4.204102E-01  -6.583188E-04   1.449001E+01
-4.202881E-01  -6.582344E-04   1.449165E+01
-4.201660E-01  -6.581574E-04   1.449329E+01
-4.200439E-01  -6.580730E-04   1.449492E+01
-4.199219E-01  -6.579960E-04   1.449656E+01
-4.197998E-01  -6.579190E-04   1.449820E+01
-4.196777E-01  -6.578346E-04   1.449984E+01
-4.195557E-01  -6.577576E-04   1.450148E+01
-4.194336E-01  -6.576732E-04   1.450312E+01
-4.193115E-01  -6.575962E-04   1.450476E+01
-4.191895E-01  -6.575192E-04   1.450639E+01
-4.190674E-01  -6.574348E-04   1.450803E+01
-4.189453E-01  -6.573578E-04   1.450967E+01
-4.188232E-01  -6.572734E-04   1.451131E+01
-4.187012E-01  -6.571964E-04   1.451295E+01
-4.185791E-01  -6.571194E-04   1.451459E+01
-4.184570E-01  -6.570350E-04   1.451622E+01
-4.183350E-01  -6.569580E-04   1.451786E+01
-4.182129E-01  -6.568810E-04   1.451950E+01
-4.180908E-01  -6.567966E-04   1.452114E+01
-4.179688E-01  -6.567196E-04   1.452278E+01
-4.178467E-01  -6.566426E-04   1.452442E+01
-4.177246E-01  -6.565582E-04   1.452605E+01
-4.176025E-01  -6.564812E-04   1.452769E+01
-4.174805E-01  -6.564042E-04   1.452933E+01
-4.173584E-01  -6.563198E-04   1.453097E+01
-4.172363E-01  -6.562428E-04   1.453261E+01
-4.171143E-01  -6.561658E-04   1.453425E+01
-4.169922E-01  -6.560814E-04   1.453588E+01
-4.168701E-01  -6.560044E-04   1.453752E+01
-4.167480E-01  -6.559274E-04   1.453916E+01
-4.166260E-01  -6.558430E-04   1.454080E+01
-4.165039E-01  -6.557660E-04   1.454244E+01
-4.163818E-01  -6.556890E-04   1.454408E+01
-4.162598E-01  -6.556120E-04   1.454572E+01
-4.161377E-01  -6.555276E-04   1.454735E+01
-4.160156E-01  -6.554506E-04   1.454899E+01
-4.158936E-01  -6.553736E-04   1.455063E+01
-4.157715E-01  -6.552892E-04   1.455227E+01
-4.156494E-01  -6.552122E-04   1.455391E+01
-4.155273E-01  -6.551352E-04   1.455555E+01
-4.154053E-01  -6.550582E-04   1.455718E+01
-4.152832E-01  -6.549738E-04   1.455882E+01
-4.151611E-01  -6.548968E-04   1.456046E+01
-4.150391E-01  -6.548198E-04   1.456210E+01
-4.149170E-01  -6.547428E-04   1.456374E+01
-4.147949E-01  -6.546584E-04   1.456538E+01
-4.146729E-01  -6.545814E-04   1.456701E+01
-4.145508E-01  -6.545044E-04   1.456865E+01
-4.144287E-01  -6.544274E-04   1.457029E+01
-4.143066E-01  -6.543430E-04   1.457193E+01
-4.141846E-01  -6.542660E-04   1.457357E+01
-4.140625E-01  -6.541890E-04   1.457521E+01
-4.139404E-01  -6.541120E-04   1.457684E+01
-4.138184E-01  -6.540350E-04   1.457848E+01
-4.136963E-01  -6.539506E-04   1.458012E+01
-4.135742E-01  -6.538736E-04   1.458176E+01
-4.134521E-01  -6.537966E-04   1.458340E+01
-4.133301E-01  -6.537196E-04   1.458504E+01
-4.132080E-01  -6.536351E-04   1.458668E+01
-4.130859E-01  -6.535582E-04   1.458831E+01
-4.129639E-01  -6.534812E-04   1.458995E+01
-4.128418E-01  -6.534042E-04   1.459159E+01
-4.127197E-01  -6.533272E-04   1.459323E+01
-4.125977E-01  -6.532502E-04   1.459487E+01
-4.124756E-01  -6.531657E-04   1.459651E+01
-4.123535E-01  -6.530888E-04   1.459814E+01
-4.122314E-01  -6.530118E-04   1.459978E+01
-4.121094E-01  -6.529348E-04   1.460142E+01
-4.119873E-01  -6.528578E-04   1.460306E+01
-4.118652E-01  -6.527808E-04   1.460470E+01
-4.117432E-01  -6.526964E-04   1.460634E+01
-4.116211E-01  -6.526194E-04   1.460797E+01
-4.114990E-01  -6.525424E-04   1.460961E+01
-4.113770E-01  -6.524654E-04   1.461125E+01
-4.112549E-01  -6.523884E-04   1.461289E+01
-4.111328E-01  -6.523114E-04   1.461453E+01
-4.110107E-01  -6.522344E-04   1.461617E+01
-4.108887E-01  -6.521574E-04   1.461780E+01
-4.107666E-01  -6.520730E-04   1.461944E+01
-4.106445E-01  -6.519960E-04   1.462108E+01
-4.105225E-01  -6.519190E-04   1.462272E+01
-4.104004E-01  -6.518420E-04   1.462436E+01
-4.102783E-01  -6.517650E-04   1.462600E+01
-4.101563E-01  -6.516880E-04   1.462764E+01
-4.100342E-01  -6.516110E-04   1.462927E+01
-4.099121E-01  -6.515340E-04   1.463091E+01
-4.097900E-01  -6.514570E-04   1.463255E+01
-4.096680E-01  -6.513800E-04   1.463419E+01
-4.095459E-01  -6.512956E-04   1.463583E+01
-4.094238E-01  -6.512186E-04   1.463747E+01
-4.093018E-01  -6.511416E-04   1.463910E+01
-4.091797E-01  -6.510646E-04   1.464074E+01
-4.090576E-01  -6.509876E-04   1.464238E+01
-4.089355E-01  -6.509106E-04   1.464402E+01
-4.088135E-01  -6.508336E-04   1.464566E+01
-4.086914E-01  -6.507566E-04   1.464730E+01
-4.085693E-01  -6.506796E-04   1.464893E+01
-4.084473E-01  -6.506026E-04   1.465057E+01
-4.083252E-01  -6.505256E-04   1.465221E+01
-4.082031E-01  -6.504486E-04   1.465385E+01
-4.080811E-01  -6.503716E-04   1.465549E+01
-4.079590E-01  -6.502946E-04   1.465713E+01
-4.078369E-01  -6.502176E-04   1.465876E+01
-4.077148E-01  -6.501406E-04   1.466040E+01
-4.075928E-01  -6.500636E-04   1.466204E+01
-4.074707E-01  -6.499866E-04   1.466368E+01
-4.073486E-01  -6.499096E-04   1.466532E+01
-4.072266E-01  -6.498326E-04   1.466696E+01
-4.071045E-01  -6.497556E-04   1.466860E+01
-4.069824E-01  -6.496786E-04   1.467023E+01
-4.068604E-01  -6.496016E-04   1.467187E+01
-4.067383E-01  -6.495246E-04   1.467351E+01
-4.066162E-01  -6.494476E-04   1.467515E+01
-4.064941E-01  -6.493706E-04   1.467679E+01
-4.063721E-01  -6.492936E-04   1.467843E+01
-4.062500E-01  -6.492166E-04   1.468006E+01
-4.061279E-01  -6.491396E-04   1.468170E+01
-4.060059E-01  -6.490626E-04   1.468334E+01
-4.058838E-01  -6.489856E-04   1.468498E+01
-4.057617E-01  -6.489086E-04   1.468662E+01
-4.056396E-01  -6.488316E-04   1.468826E+01
-4.055176E-01  -6.487546E-04   1.468989E+01
-4.053955E-01  -6.486776E-04   1.469153E+01
-4.052734E-01  -6.486006E-04   1.469317E+01
-4.051514E-01  -6.485236E-04   1.469481E+01
-4.050293E-01  -6.484466E-04   1.469645E+01
-4.049072E-01  -6.483696E-04   1.469809E+01
-4.047852E-01  -6.482926E-04   1.469972E+01
-4.046631E-01  -6.482156E-04   1.470136E+01
-4.045410E-01  -6.481386E-04   1.470300E+01
-4.044189E-01  -6.480616E-04   1.470464E+01
-4.042969E-01  -6.479846E-04   1.470628E+01
-4.041748E-01  -6.479076E-04   1.470792E+01
-4.040527E-01  -6.478306E-04   1.470956E+01
-4.039307E-01  -6.477536E-04   1.471119E+01
-4.038086E-01  -6.476766E-04   1.471283E+01
-4.036865E-01  -6.476070E-04   1.471447E+01
-4.035645E-01  -6.475300E-04   1.471611E+01
-4.034424E-01  -6.474530E-04   1.471775E+01
-4.033203E-01  -6.473760E-04   1.471939E+01
-4.031982E-01  -6.472990E-04   1.472102E+01
-4.030762E-01  -6.472220E-04   1.472266E+01
-4.029541E-01  -6.471450E-04   1.472430E+01
-4.028320E-01  -6.470680E-04   1.472594E+01
-4.027100E-01  -6.469910E-04   1.472758E+01
-4.025879E-01  -6.469214E-04   1.472922E+01
-4.024658E-01  -6.468444E-04   1.473085E+01
-4.023438E-01  -6.467674E-04   1.473249E+01
-4.022217E-01  -6.466904E-04   1.473413E+01
-4.020996E-01  -6.466134E-04   1.473577E+01
-4.019775E-01  -6.465364E-04   1.473741E+01
-4.018555E-01  -6.464594E-04   1.473905E+01
-4.017334E-01  -6.463898E-04   1.474068E+01
-4.016113E-01  -6.463128E-04   1.474232E+01
-4.014893E-01  -6.462358E-04   1.474396E+01
-4.013672E-01  -6.461588E-04   1.474560E+01
-4.012451E-01  -6.460818E-04   1.474724E+01
-4.011230E-01  -6.460048E-04   1.474888E+01
-4.010010E-01  -6.459352E-04   1.475052E+01
-4.008789E-01  -6.458582E-04   1.475215E+01
-4.007568E-01  -6.457812E-04   1.475379E+01
-4.006348E-01  -6.457042E-04   1.475543E+01
-4.005127E-01  -6.456272E-04   1.475707E+01
-4.003906E-01  -6.455576E-04   1.475871E+01
-4.002686E-01  -6.454806E-04   1.476035E+01
-4.001465E-01  -6.454036E-04   1.476198E+01
-4.000244E-01  -6.453266E-04   1.476362E+01
-3.999023E-01  -6.452496E-04   1.476526E+01
-3.997803E-01  -6.451800E-04   1.476690E+01
-3.996582E-01  -6.451030E-04   1.476854E+01
-3.995361E-01  -6.450260E-04   1.477018E+01
-3.994141E-01  -6.449490E-04   1.477181E+01
-3.992920E-01  -6.448794E-04   1.477345E+01
-3.991699E-01  -6.448024E-04   1.477509E+01
-3.990479E-01  -6.447254E-04   1.477673E+01
-3.989258E-01  -6.446484E-04   1.477837E+01
-3.988037E-01  -6.445788E-04   1.478001E+01
-3.986816E-01  -6.445018E-04   1.478164E+01
-3.985596E-01  -6.444248E-04   1.478328E+01
-3.984375E-01  -6.443478E-04   1.478492E+01
-3.983154E-01  -6.442783E-04   1.478656E+01
-3.981934E-01  -6.442013E-04   1.478820E+01
-3.980713E-01  -6.441243E-04   1.478984E+01
-3.979492E-01  -6.440473E-04   1.479148E+01
-3.978271E-01  -6.439777E-04   1.479311E+01
-3.977051E-01  -6.439007E-04   1.479475E+01
-3.975830E-01  -6.438237E-04   1.479639E+01
-3.974609E-01  -6.437467E-04   1.479803E+01
-3.973389E-01  -6.436771E-04   1.479967E+01
-3.972168E-01  -6.436001E-04   1.480131E+01
-3.970947E-01  -6.435231E-04   1.480294E+01
-3.969727E-01  -6.434535E-04   1.480458E+01
-3.968506E-01  -6.433765E-04   1.480622E+01
-3.967285E-01  -6.432995E-04   1.480786E+01
-3.966064E-01  -6.432299E-04   1.480950E+01
-3.964844E-01  -6.431529E-04   1.481114E+01
-3.963623E-01  -6.430759E-04   1.481277E+01
-3.962402E-01  -6.430063E-04   1.481441E+01
-3.961182E-01  -6.429293E-04   1.481605E+01
-3.959961E-01  -6.428523E-04   1.481769E+01
-3.958740E-01  -6.427827E-04   1.481933E+01
-3.957520E-01  -6.427057E-04   1.482097E+01
-3.956299E-01  -6.426287E-04   1.482260E+01
-3.955078E-01  -6.425591E-04   1.482424E+01
-3.953857E-01  -6.424821E-04   1.482588E+01
-3.952637E-01  -6.424051E-04   1.482752E+01
-3.951416E-01  -6.423355E-04   1.482916E+01
-3.950195E-01  -6.422585E-04   1.483080E+01
-3.948975E-01  -6.421815E-04   1.483244E+01
-3.947754E-01  -6.421119E-04   1.483407E+01
-3.946533E-01  -6.420349E-04   1.483571E+01
-3.945313E-01  -6.419579E-04   1.483735E+01
-3.944092E-01  -6.418883E-04   1.483899E+01
-3.942871E-01  -6.418113E-04   1.484063E+01
-3.941650E-01  -6.417417E-04   1.484227E+01
-3.940430E-01  -6.416647E-04   1.484390E+01
-3.939209E-01  -6.415877E-04   1.484554E+01
-3.937988E-01  -6.415181E-04   1.484718E+01
-3.936768E-01  -6.414411E-04   1.484882E+01
-3.935547E-01  -6.413715E-04   1.485046E+01
-3.934326E-01  -6.412945E-04   1.485210E+01
-3.933105E-01  -6.412175E-04   1.485373E+01
-3.931885E-01  -6.411479E-04   1.485537E+01
-3.930664E-01  -6.410709E-04   1.485701E+01
-3.929443E-01  -6.410013E-04   1.485865E+01
-3.928223E-01  -6.409243E-04   1.486029E+01
-3.927002E-01  -6.408473E-04   1.486193E+01
-3.925781E-01  -6.407777E-04   1.486356E+01
-3.924561E-01  -6.407007E-04   1.486520E+01
-3.923340E-01  -6.406311E-04   1.486684E+01
-3.922119E-01  -6.405541E-04   1.486848E+01
-3.920898E-01  -6.404846E-04   1.487012E+01
-3.919678E-01  -6.404076E-04   1.487176E+01
-3.918457E-01  -6.403306E-04   1.487340E+01
-3.917236E-01  -6.402610E-04   1.487503E+01
-3.916016E-01  -6.401840E-04   1.487667E+01
-3.914795E-01  -6.401144E-04   1.487831E+01
-3.913574E-01  -6.400374E-04   1.487995E+01
-3.912354E-01  -6.399678E-04   1.488159E+01
-3.911133E-01  -6.398908E-04   1.488323E+01
-3.909912E-01  -6.398212E-04   1.488486E+01
-3.908691E-01  -6.397442E-04   1.488650E+01
-3.907471E-01  -6.396746E-04   1.488814E+01
-3.906250E-01  -6.395976E-04   1.488978E+01
-3.905029E-01  -6.395280E-04   1.489142E+01
-3.903809E-01  -6.394510E-04   1.489306E+01
-3.902588E-01  -6.393814E-04   1.489469E+01
-3.901367E-01  -6.393044E-04   1.489633E+01
-3.900146E-01  -6.392348E-04   1.489797E+01
-3.898926E-01  -6.391578E-04   1.489961E+01
-3.897705E-01  -6.390882E-04   1.490125E+01
-3.896484E-01  -6.390112E-04   1.490289E+01
-3.895264E-01  -6.389416E-04   1.490452E+01
-3.894043E-01  -6.388646E-04   1.490616E+01
-3.892822E-01  -6.387950E-04   1.490780E+01
-3.891602E-01  -6.387180E-04   1.490944E+01
-3.890381E-01  -6.386484E-04   1.491108E+01
-3.889160E-01  -6.385714E-04   1.491272E+01
-3.887939E-01  -6.385018E-04   1.491436E+01
-3.886719E-01  -6.384248E-04   1.491599E+01
-3.885498E-01  -6.383552E-04   1.491763E+01
-3.884277E-01  -6.382782E-04   1.491927E+01
-3.883057E-01  -6.382086E-04   1.492091E+01
-3.881836E-01  -6.381316E-04   1.492255E+01
-3.880615E-01  -6.380620E-04   1.492419E+01
-3.879395E-01  -6.379924E-04   1.492582E+01
-3.878174E-01  -6.379154E-04   1.492746E+01
-3.876953E-01  -6.378458E-04   1.492910E+01
-3.875732E-01  -6.377688E-04   1.493074E+01
-3.874512E-01  -6.376992E-04   1.493238E+01
-3.873291E-01  -6.376223E-04   1.493402E+01
-3.872070E-01  -6.375527E-04   1.493565E+01
-3.870850E-01  -6.374831E-04   1.493729E+01
-3.869629E-01  -6.374061E-04   1.493893E+01
-3.868408E-01  -6.373365E-04   1.494057E+01
-3.867188E-01  -6.372595E-04   1.494221E+01
-3.865967E-01  -6.371899E-04   1.494385E+01
-3.864746E-01  -6.371203E-04   1.494548E+01
-3.863525E-01  -6.370433E-04   1.494712E+01
-3.862305E-01  -6.369737E-04   1.494876E+01
-3.861084E-01  -6.368967E-04   1.495040E+01
-3.859863E-01  -6.368271E-04   1.495204E+01
-3.858643E-01  -6.367575E-04   1.495368E+01
-3.857422E-01  -6.366805E-04   1.495532E+01
-3.856201E-01  -6.366109E-04   1.495695E+01
-3.854980E-01  -6.365339E-04   1.495859E+01
-3.853760E-01  -6.364643E-04   1.496023E+01
-3.852539E-01  -6.363947E-04   1.496187E+01
-3.851318E-01  -6.363177E-04   1.496351E+01
-3.850098E-01  -6.362481E-04   1.496515E+01
-3.848877E-01  -6.361785E-04   1.496678E+01
-3.847656E-01  -6.361015E-04   1.496842E+01
-3.846436E-01  -6.360319E-04   1.497006E+01
-3.845215E-01  -6.359623E-04   1.497170E+01
-3.843994E-01  -6.358853E-04   1.497334E+01
-3.842773E-01  -6.358157E-04   1.497498E+01
-3.841553E-01  -6.357461E-04   1.497661E+01
-3.840332E-01  -6.356691E-04   1.497825E+01
-3.839111E-01  -6.355995E-04   1.497989E+01
-3.837891E-01  -6.355299E-04   1.498153E+01
-3.836670E-01  -6.354529E-04   1.498317E+01
-3.835449E-01  -6.353833E-04   1.498481E+01
-3.834229E-01  -6.353138E-04   1.498644E+01
-3.833008E-01  -6.352368E-04   1.498808E+01
-3.831787E-01  -6.351672E-04   1.498972E+01
-3.830566E-01  -6.350976E-04   1.499136E+01
-3.829346E-01  -6.350206E-04   1.499300E+01
-3.828125E-01  -6.349510E-04   1.499464E+01
-3.826904E-01  -6.348814E-04   1.499628E+01
-3.825684E-01  -6.348044E-04   1.499791E+01
-3.824463E-01  -6.347348E-04   1.499955E+01
-3.823242E-01  -6.346652E-04   1.500119E+01
-3.822021E-01  -6.345956E-04   1.500283E+01
-3.820801E-01  -6.345186E-04   1.500447E+01
-3.819580E-01  -6.344490E-04   1.500611E+01
-3.818359E-01  -6.343794E-04   1.500774E+01
-3.817139E-01  -6.343098E-04   1.500938E+01
-3.815918E-01  -6.342328E-04   1.501102E+01
-3.814697E-01  -6.341632E-04   1.501266E+01
-3.813477E-01  -6.340936E-04   1.501430E+01
-3.812256E-01  -6.340166E-04   1.501594E+01
-3.811035E-01  -6.339470E-04   1.501757E+01
-3.809814E-01  -6.338774E-04   1.501921E+01
-3.808594E-01  -6.338078E-04   1.502085E+01
-3.807373E-01  -6.337308E-04   1.502249E+01
-3.806152E-01  -6.336612E-04   1.502413E+01
-3.804932E-01  -6.335916E-04   1.502577E+01
-3.803711E-01  -6.335220E-04   1.502740E+01
-3.802490E-01  -6.334524E-04   1.502904E+01
-3.801270E-01  -6.333754E-04   1.503068E+01
-3.800049E-01  -6.333058E-04   1.503232E+01
-3.798828E-01  -6.332363E-04   1.503396E+01
-3.797607E-01  -6.331667E-04   1.503560E+01
-3.796387E-01  -6.330897E-04   1.503724E+01
-3.795166E-01  -6.330201E-04   1.503887E+01
-3.793945E-01  -6.329505E-04   1.504051E+01
-3.792725E-01  -6.328809E-04   1.504215E+01
-3.791504E-01  -6.328113E-04   1.504379E+01
-3.790283E-01  -6.327343E-04   1.504543E+01
-3.789063E-01  -6.326647E-04   1.504707E+01
-3.787842E-01  -6.325951E-04   1.504870E+01
-3.786621E-01  -6.325255E-04   1.505034E+01
-3.785400E-01  -6.324559E-04   1.505198E+01
-3.784180E-01  -6.323789E-04   1.505362E+01
-3.782959E-01  -6.323167E-04   1.505526E+01
-3.781738E-01  -6.322397E-04   1.505690E+01
-3.780518E-01  -6.321701E-04   1.505853E+01
-3.779297E-01  -6.321005E-04   1.506017E+01
-3.778076E-01  -6.320309E-04   1.506181E+01
-3.776855E-01  -6.319539E-04   1.506345E+01
-3.775635E-01  -6.318843E-04   1.506509E+01
-3.774414E-01  -6.318147E-04   1.506673E+01
-3.773193E-01  -6.317451E-04   1.506836E+01
-3.771973E-01  -6.316755E-04   1.507000E+01
-3.770752E-01  -6.316059E-04   1.507164E+01
-3.769531E-01  -6.315363E-04   1.507328E+01
-3.768311E-01  -6.314593E-04   1.507492E+01
-3.767090E-01  -6.313897E-04   1.507656E+01
-3.765869E-01  -6.313202E-04   1.507820E+01
-3.764648E-01  -6.312506E-04   1.507983E+01
-3.763428E-01  -6.311810E-04   1.508147E+01
-3.762207E-01  -6.311114E-04   1.508311E+01
-3.760986E-01  -6.310418E-04   1.508475E+01
-3.759766E-01  -6.309648E-04   1.508639E+01
-3.758545E-01  -6.309026E-04   1.508803E+01
-3.757324E-01  -6.308256E-04   1.508966E+01
-3.756104E-01  -6.307560E-04   1.509130E+01
-3.754883E-01  -6.306864E-04   1.509294E+01
-3.753662E-01  -6.306168E-04   1.509458E+01
-3.752441E-01  -6.305472E-04   1.509622E+01
-3.751221E-01  -6.304776E-04   1.509786E+01
-3.750000E-01  -6.304080E-04   1.509949E+01
-3.748779E-01  -6.303384E-04   1.510113E+01
-3.747559E-01  -6.302614E-04   1.510277E+01
-3.746338E-01  -6.301992E-04   1.510441E+01
-3.745117E-01  -6.301222E-04   1.510605E+01
-3.743896E-01  -6.300526E-04   1.510769E+01
-3.742676E-01  -6.299830E-04   1.510932E+01
-3.741455E-01  -6.299134E-04   1.511096E+01
-3.740234E-01  -6.298438E-04   1.511260E+01
-3.739014E-01  -6.297742E-04   1.511424E+01
-3.737793E-01  -6.297046E-04   1.511588E+01
-3.736572E-01  -6.296351E-04   1.511752E+01
-3.735352E-01  -6.295655E-04   1.511916E+01
-3.734131E-01  -6.294959E-04   1.512079E+01
-3.732910E-01  -6.294263E-04   1.512243E+01
-3.731689E-01  -6.293567E-04   1.512407E+01
-3.730469E-01  -6.292871E-04   1.512571E+01
-3.729248E-01  -6.292175E-04   1.512735E+01
-3.728027E-01  -6.291479E-04   1.512899E+01
-3.726807E-01  -6.290709E-04   1.513062E+01
-3.725586E-01  -6.290087E-04   1.513226E+01
-3.724365E-01  -6.289317E-04   1.513390E+01
-3.723145E-01  -6.288695E-04   1.513554E+01
-3.721924E-01  -6.287925E-04   1.513718E+01
-3.720703E-01  -6.287303E-04   1.513882E+01
-3.719482E-01  -6.286533E-04   1.514045E+01
-3.718262E-01  -6.285911E-04   1.514209E+01
-3.717041E-01  -6.285141E-04   1.514373E+01
-3.715820E-01  -6.284519E-04   1.514537E+01
-3.714600E-01  -6.283749E-04   1.514701E+01
-3.713379E-01  -6.283127E-04   1.514865E+01
-3.712158E-01  -6.282357E-04   1.515028E+01
-3.710938E-01  -6.281735E-04   1.515192E+01
-3.709717E-01  -6.280965E-04   1.515356E+01
