cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-2.727051E-01  -1.078878E-03   1.037107E+01
-2.728271E-01  -1.078492E-03   1.037271E+01
-2.729492E-01  -1.078106E-03   1.037435E+01
-2.730713E-01  -1.077719E-03   1.037599E+01
-2.731934E-01  -1.077333E-03   1.037763E+01
-2.733154E-01  -1.076952E-03   1.037926E+01
-2.734375E-01  -1.076561E-03   1.038090E+01
-2.735596E-01  -1.076180E-03   1.038254E+01
-2.736816E-01  -1.075799E-03   1.038418E+01
-2.738037E-01  -1.075413E-03   1.038582E+01
-2.739258E-01  -1.075032E-03   1.038746E+01
-2.740479E-01  -1.074652E-03   1.038909E+01
-2.741699E-01  -1.074265E-03   1.039073E+01
-2.742920E-01  -1.073885E-03   1.039237E+01
-2.744141E-01  -1.073504E-03   1.039401E+01
-2.745361E-01  -1.073123E-03   1.039565E+01
-2.746582E-01  -1.072742E-03   1.039729E+01
-2.747803E-01  -1.072362E-03   1.039892E+01
-2.749023E-01  -1.071981E-03   1.040056E+01
-2.750244E-01  -1.071600E-03   1.040220E+01
-2.751465E-01  -1.071225E-03   1.040384E+01
-2.752686E-01  -1.070844E-03   1.040548E+01
-2.753906E-01  -1.070475E-03   1.040712E+01
-2.755127E-01  -1.070094E-03   1.040876E+01
-2.756348E-01  -1.069713E-03   1.041039E+01
-2.757568E-01  -1.069344E-03   1.041203E+01
-2.758789E-01  -1.068963E-03   1.041367E+01
-2.760010E-01  -1.068593E-03   1.041531E+01
-2.761230E-01  -1.068213E-03   1.041695E+01
-2.762451E-01  -1.067843E-03   1.041859E+01
-2.763672E-01  -1.067473E-03   1.042022E+01
-2.764893E-01  -1.067093E-03   1.042186E+01
-2.766113E-01  -1.066723E-03   1.042350E+01
-2.767334E-01  -1.066354E-03   1.042514E+01
-2.768555E-01  -1.065984E-03   1.042678E+01
-2.769775E-01  -1.065609E-03   1.042842E+01
-2.770996E-01  -1.065239E-03   1.043005E+01
-2.772217E-01  -1.064870E-03   1.043169E+01
-2.773438E-01  -1.064500E-03   1.043333E+01
-2.774658E-01  -1.064130E-03   1.043497E+01
-2.775879E-01  -1.063761E-03   1.043661E+01
-2.777100E-01  -1.063391E-03   1.043825E+01
-2.778320E-01  -1.063022E-03   1.043988E+01
-2.779541E-01  -1.062652E-03   1.044152E+01
-2.780762E-01  -1.062282E-03   1.044316E+01
-2.781982E-01  -1.061913E-03   1.044480E+01
-2.783203E-01  -1.061554E-03   1.044644E+01
-2.784424E-01  -1.061185E-03   1.044808E+01
-2.785645E-01  -1.060815E-03   1.044972E+01
-2.786865E-01  -1.060457E-03   1.045135E+01
-2.788086E-01  -1.060087E-03   1.045299E+01
-2.789307E-01  -1.059723E-03   1.045463E+01
-2.790527E-01  -1.059364E-03   1.045627E+01
-2.791748E-01  -1.058995E-03   1.045791E+01
-2.792969E-01  -1.058636E-03   1.045955E+01
-2.794189E-01  -1.058267E-03   1.046118E+01
-2.795410E-01  -1.057908E-03   1.046282E+01
-2.796631E-01  -1.057550E-03   1.046446E+01
-2.797852E-01  -1.057186E-03   1.046610E+01
-2.799072E-01  -1.056827E-03   1.046774E+01
-2.800293E-01  -1.056463E-03   1.046938E+01
-2.801514E-01  -1.056105E-03   1.047101E+01
-2.802734E-01  -1.055746E-03   1.047265E+01
-2.803955E-01  -1.055388E-03   1.047429E+01
-2.805176E-01  -1.055029E-03   1.047593E+01
-2.806396E-01  -1.054671E-03   1.047757E+01
-2.807617E-01  -1.054312E-03   1.047921E+01
-2.808838E-01  -1.053954E-03   1.048084E+01
-2.810059E-01  -1.053595E-03   1.048248E+01
-2.811279E-01  -1.053237E-03   1.048412E+01
-2.812500E-01  -1.052878E-03   1.048576E+01
-2.813721E-01  -1.052520E-03   1.048740E+01
-2.814941E-01  -1.052167E-03   1.048904E+01
-2.816162E-01  -1.051808E-03   1.049068E+01
-2.817383E-01  -1.051461E-03   1.049231E+01
-2.818604E-01  -1.051102E-03   1.049395E+01
-2.819824E-01  -1.050749E-03   1.049559E+01
-2.821045E-01  -1.050397E-03   1.049723E+01
-2.822266E-01  -1.050038E-03   1.049887E+01
-2.823486E-01  -1.049691E-03   1.050051E+01
-2.824707E-01  -1.049338E-03   1.050214E+01
-2.825928E-01  -1.048990E-03   1.050378E+01
-2.827148E-01  -1.048632E-03   1.050542E+01
-2.828369E-01  -1.048284E-03   1.050706E+01
-2.829590E-01  -1.047937E-03   1.050870E+01
-2.830811E-01  -1.047579E-03   1.051034E+01
-2.832031E-01  -1.047231E-03   1.051197E+01
-2.833252E-01  -1.046884E-03   1.051361E+01
-2.834473E-01  -1.046536E-03   1.051525E+01
-2.835693E-01  -1.046189E-03   1.051689E+01
-2.836914E-01  -1.045836E-03   1.051853E+01
-2.838135E-01  -1.045489E-03   1.052017E+01
-2.839355E-01  -1.045141E-03   1.052180E+01
-2.840576E-01  -1.044794E-03   1.052344E+01
-2.841797E-01  -1.044447E-03   1.052508E+01
-2.843018E-01  -1.044099E-03   1.052672E+01
-2.844238E-01  -1.043752E-03   1.052836E+01
-2.845459E-01  -1.043404E-03   1.053000E+01
-2.846680E-01  -1.043063E-03   1.053164E+01
-2.847900E-01  -1.042715E-03   1.053327E+01
-2.849121E-01  -1.042373E-03   1.053491E+01
-2.850342E-01  -1.042026E-03   1.053655E+01
-2.851562E-01  -1.041690E-03   1.053819E+01
-2.852783E-01  -1.041342E-03   1.053983E+01
-2.854004E-01  -1.040995E-03   1.054147E+01
-2.855225E-01  -1.040659E-03   1.054310E+01
-2.856445E-01  -1.040311E-03   1.054474E+01
-2.857666E-01  -1.039975E-03   1.054638E+01
-2.858887E-01  -1.039628E-03   1.054802E+01
-2.860107E-01  -1.039291E-03   1.054966E+01
-2.861328E-01  -1.038950E-03   1.055130E+01
-2.862549E-01  -1.038613E-03   1.055293E+01
-2.863770E-01  -1.038266E-03   1.055457E+01
-2.864990E-01  -1.037930E-03   1.055621E+01
-2.866211E-01  -1.037593E-03   1.055785E+01
-2.867432E-01  -1.037257E-03   1.055949E+01
-2.868652E-01  -1.036915E-03   1.056113E+01
-2.869873E-01  -1.036579E-03   1.056276E+01
-2.871094E-01  -1.036243E-03   1.056440E+01
-2.872314E-01  -1.035906E-03   1.056604E+01
-2.873535E-01  -1.035565E-03   1.056768E+01
-2.874756E-01  -1.035228E-03   1.056932E+01
-2.875977E-01  -1.034892E-03   1.057096E+01
-2.877197E-01  -1.034556E-03   1.057260E+01
-2.878418E-01  -1.034220E-03   1.057423E+01
-2.879639E-01  -1.033883E-03   1.057587E+01
-2.880859E-01  -1.033547E-03   1.057751E+01
-2.882080E-01  -1.033216E-03   1.057915E+01
-2.883301E-01  -1.032880E-03   1.058079E+01
-2.884521E-01  -1.032549E-03   1.058243E+01
-2.885742E-01  -1.032213E-03   1.058406E+01
-2.886963E-01  -1.031882E-03   1.058570E+01
-2.888184E-01  -1.031546E-03   1.058734E+01
-2.889404E-01  -1.031221E-03   1.058898E+01
-2.890625E-01  -1.030885E-03   1.059062E+01
-2.891846E-01  -1.030559E-03   1.059226E+01
-2.893066E-01  -1.030223E-03   1.059389E+01
-2.894287E-01  -1.029898E-03   1.059553E+01
-2.895508E-01  -1.029562E-03   1.059717E+01
-2.896729E-01  -1.029237E-03   1.059881E+01
-2.897949E-01  -1.028900E-03   1.060045E+01
-2.899170E-01  -1.028575E-03   1.060209E+01
-2.900391E-01  -1.028250E-03   1.060372E+01
-2.901611E-01  -1.027914E-03   1.060536E+01
-2.902832E-01  -1.027589E-03   1.060700E+01
-2.904053E-01  -1.027263E-03   1.060864E+01
-2.905273E-01  -1.026938E-03   1.061028E+01
-2.906494E-01  -1.026607E-03   1.061192E+01
-2.907715E-01  -1.026282E-03   1.061356E+01
-2.908936E-01  -1.025957E-03   1.061519E+01
-2.910156E-01  -1.025632E-03   1.061683E+01
-2.911377E-01  -1.025307E-03   1.061847E+01
-2.912598E-01  -1.024982E-03   1.062011E+01
-2.913818E-01  -1.024656E-03   1.062175E+01
-2.915039E-01  -1.024331E-03   1.062339E+01
-2.916260E-01  -1.024006E-03   1.062502E+01
-2.917480E-01  -1.023681E-03   1.062666E+01
-2.918701E-01  -1.023356E-03   1.062830E+01
-2.919922E-01  -1.023031E-03   1.062994E+01
-2.921143E-01  -1.022706E-03   1.063158E+01
-2.922363E-01  -1.022386E-03   1.063322E+01
-2.923584E-01  -1.022061E-03   1.063485E+01
-2.924805E-01  -1.021741E-03   1.063649E+01
-2.926025E-01  -1.021416E-03   1.063813E+01
-2.927246E-01  -1.021102E-03   1.063977E+01
-2.928467E-01  -1.020777E-03   1.064141E+01
-2.929688E-01  -1.020457E-03   1.064305E+01
-2.930908E-01  -1.020138E-03   1.064468E+01
-2.932129E-01  -1.019818E-03   1.064632E+01
-2.933350E-01  -1.019498E-03   1.064796E+01
-2.934570E-01  -1.019179E-03   1.064960E+01
-2.935791E-01  -1.018865E-03   1.065124E+01
-2.937012E-01  -1.018540E-03   1.065288E+01
-2.938232E-01  -1.018225E-03   1.065452E+01
-2.939453E-01  -1.017906E-03   1.065615E+01
-2.940674E-01  -1.017592E-03   1.065779E+01
-2.941895E-01  -1.017272E-03   1.065943E+01
-2.943115E-01  -1.016958E-03   1.066107E+01
-2.944336E-01  -1.016639E-03   1.066271E+01
-2.945557E-01  -1.016324E-03   1.066435E+01
-2.946777E-01  -1.016010E-03   1.066598E+01
-2.947998E-01  -1.015691E-03   1.066762E+01
-2.949219E-01  -1.015377E-03   1.066926E+01
-2.950439E-01  -1.015063E-03   1.067090E+01
-2.951660E-01  -1.014749E-03   1.067254E+01
-2.952881E-01  -1.014435E-03   1.067418E+01
-2.954102E-01  -1.014121E-03   1.067581E+01
-2.955322E-01  -1.013807E-03   1.067745E+01
-2.956543E-01  -1.013492E-03   1.067909E+01
-2.957764E-01  -1.013178E-03   1.068073E+01
-2.958984E-01  -1.012864E-03   1.068237E+01
-2.960205E-01  -1.012550E-03   1.068401E+01
-2.961426E-01  -1.012242E-03   1.068564E+01
-2.962646E-01  -1.011928E-03   1.068728E+01
-2.963867E-01  -1.011614E-03   1.068892E+01
-2.965088E-01  -1.011311E-03   1.069056E+01
-2.966309E-01  -1.010997E-03   1.069220E+01
-2.967529E-01  -1.010683E-03   1.069384E+01
-2.968750E-01  -1.010380E-03   1.069548E+01
-2.969971E-01  -1.010066E-03   1.069711E+01
-2.971191E-01  -1.009757E-03   1.069875E+01
-2.972412E-01  -1.009449E-03   1.070039E+01
-2.973633E-01  -1.009140E-03   1.070203E+01
-2.974854E-01  -1.008832E-03   1.070367E+01
-2.976074E-01  -1.008523E-03   1.070531E+01
-2.977295E-01  -1.008220E-03   1.070694E+01
-2.978516E-01  -1.007906E-03   1.070858E+01
-2.979736E-01  -1.007603E-03   1.071022E+01
-2.980957E-01  -1.007295E-03   1.071186E+01
-2.982178E-01  -1.006992E-03   1.071350E+01
-2.983398E-01  -1.006678E-03   1.071514E+01
-2.984619E-01  -1.006375E-03   1.071677E+01
-2.985840E-01  -1.006072E-03   1.071841E+01
-2.987061E-01  -1.005769E-03   1.072005E+01
-2.988281E-01  -1.005460E-03   1.072169E+01
-2.989502E-01  -1.005157E-03   1.072333E+01
-2.990723E-01  -1.004855E-03   1.072497E+01
-2.991943E-01  -1.004552E-03   1.072660E+01
-2.993164E-01  -1.004249E-03   1.072824E+01
-2.994385E-01  -1.003946E-03   1.072988E+01
-2.995605E-01  -1.003643E-03   1.073152E+01
-2.996826E-01  -1.003340E-03   1.073316E+01
-2.998047E-01  -1.003037E-03   1.073480E+01
-2.999268E-01  -1.002734E-03   1.073644E+01
-3.000488E-01  -1.002431E-03   1.073807E+01
-3.001709E-01  -1.002128E-03   1.073971E+01
-3.002930E-01  -1.001825E-03   1.074135E+01
-3.004150E-01  -1.001522E-03   1.074299E+01
-3.005371E-01  -1.001219E-03   1.074463E+01
-3.006592E-01  -1.000922E-03   1.074627E+01
-3.007812E-01  -1.000619E-03   1.074790E+01
-3.009033E-01  -1.000327E-03   1.074954E+01
-3.010254E-01  -1.000024E-03   1.075118E+01
-3.011475E-01  -9.997212E-04   1.075282E+01
-3.012695E-01  -9.994294E-04   1.075446E+01
-3.013916E-01  -9.991264E-04   1.075610E+01
-3.015137E-01  -9.988290E-04   1.075773E+01
-3.016357E-01  -9.985317E-04   1.075937E+01
-3.017578E-01  -9.982287E-04   1.076101E+01
-3.018799E-01  -9.979369E-04   1.076265E+01
-3.020020E-01  -9.976395E-04   1.076429E+01
-3.021240E-01  -9.973421E-04   1.076593E+01
-3.022461E-01  -9.970503E-04   1.076756E+01
-3.023682E-01  -9.967473E-04   1.076920E+01
-3.024902E-01  -9.964555E-04   1.077084E+01
-3.026123E-01  -9.961581E-04   1.077248E+01
-3.027344E-01  -9.958663E-04   1.077412E+01
-3.028564E-01  -9.955634E-04   1.077576E+01
-3.029785E-01  -9.952715E-04   1.077740E+01
-3.031006E-01  -9.949797E-04   1.077903E+01
-3.032227E-01  -9.946879E-04   1.078067E+01
-3.033447E-01  -9.943905E-04   1.078231E+01
-3.034668E-01  -9.940986E-04   1.078395E+01
-3.035889E-01  -9.938068E-04   1.078559E+01
-3.037109E-01  -9.935150E-04   1.078723E+01
-3.038330E-01  -9.932231E-04   1.078886E+01
-3.039551E-01  -9.929258E-04   1.079050E+01
-3.040771E-01  -9.926339E-04   1.079214E+01
-3.041992E-01  -9.923421E-04   1.079378E+01
-3.043213E-01  -9.920503E-04   1.079542E+01
-3.044434E-01  -9.917584E-04   1.079706E+01
-3.045654E-01  -9.914666E-04   1.079869E+01
-3.046875E-01  -9.911748E-04   1.080033E+01
-3.048096E-01  -9.908829E-04   1.080197E+01
-3.049316E-01  -9.905967E-04   1.080361E+01
-3.050537E-01  -9.903048E-04   1.080525E+01
-3.051758E-01  -9.900130E-04   1.080689E+01
-3.052979E-01  -9.897323E-04   1.080852E+01
-3.054199E-01  -9.894404E-04   1.081016E+01
-3.055420E-01  -9.891486E-04   1.081180E+01
-3.056641E-01  -9.888623E-04   1.081344E+01
-3.057861E-01  -9.885705E-04   1.081508E+01
-3.059082E-01  -9.882898E-04   1.081672E+01
-3.060303E-01  -9.879980E-04   1.081836E+01
-3.061523E-01  -9.877061E-04   1.081999E+01
-3.062744E-01  -9.874254E-04   1.082163E+01
-3.063965E-01  -9.871336E-04   1.082327E+01
-3.065186E-01  -9.868528E-04   1.082491E+01
-3.066406E-01  -9.865610E-04   1.082655E+01
-3.067627E-01  -9.862803E-04   1.082819E+01
-3.068848E-01  -9.859885E-04   1.082982E+01
-3.070068E-01  -9.857114E-04   1.083146E+01
-3.071289E-01  -9.854196E-04   1.083310E+01
-3.072510E-01  -9.851389E-04   1.083474E+01
-3.073730E-01  -9.848526E-04   1.083638E+01
-3.074951E-01  -9.845719E-04   1.083802E+01
-3.076172E-01  -9.842856E-04   1.083965E+01
-3.077393E-01  -9.840049E-04   1.084129E+01
-3.078613E-01  -9.837186E-04   1.084293E+01
-3.079834E-01  -9.834379E-04   1.084457E+01
-3.081055E-01  -9.831516E-04   1.084621E+01
-3.082275E-01  -9.828709E-04   1.084785E+01
-3.083496E-01  -9.825902E-04   1.084948E+01
-3.084717E-01  -9.823095E-04   1.085112E+01
-3.085938E-01  -9.820232E-04   1.085276E+01
-3.087158E-01  -9.817425E-04   1.085440E+01
-3.088379E-01  -9.814617E-04   1.085604E+01
-3.089600E-01  -9.811810E-04   1.085768E+01
-3.090820E-01  -9.809003E-04   1.085932E+01
-3.092041E-01  -9.806196E-04   1.086095E+01
-3.093262E-01  -9.803389E-04   1.086259E+01
-3.094482E-01  -9.800618E-04   1.086423E+01
-3.095703E-01  -9.797811E-04   1.086587E+01
-3.096924E-01  -9.795004E-04   1.086751E+01
-3.098145E-01  -9.792234E-04   1.086915E+01
-3.099365E-01  -9.789427E-04   1.087078E+01
-3.100586E-01  -9.786656E-04   1.087242E+01
-3.101807E-01  -9.783849E-04   1.087406E+01
-3.103027E-01  -9.781079E-04   1.087570E+01
-3.104248E-01  -9.778309E-04   1.087734E+01
-3.105469E-01  -9.775539E-04   1.087898E+01
-3.106689E-01  -9.772769E-04   1.088061E+01
-3.107910E-01  -9.769998E-04   1.088225E+01
-3.109131E-01  -9.767228E-04   1.088389E+01
-3.110352E-01  -9.764458E-04   1.088553E+01
-3.111572E-01  -9.761688E-04   1.088717E+01
-3.112793E-01  -9.758918E-04   1.088881E+01
-3.114014E-01  -9.756147E-04   1.089044E+01
-3.115234E-01  -9.753377E-04   1.089208E+01
-3.116455E-01  -9.750607E-04   1.089372E+01
-3.117676E-01  -9.747911E-04   1.089536E+01
-3.118896E-01  -9.745141E-04   1.089700E+01
-3.120117E-01  -9.742371E-04   1.089864E+01
-3.121338E-01  -9.739675E-04   1.090028E+01
-3.122559E-01  -9.736904E-04   1.090191E+01
-3.123779E-01  -9.734208E-04   1.090355E+01
-3.125000E-01  -9.731438E-04   1.090519E+01
-3.126221E-01  -9.728742E-04   1.090683E+01
-3.127441E-01  -9.725972E-04   1.090847E+01
-3.128662E-01  -9.723276E-04   1.091011E+01
-3.129883E-01  -9.720506E-04   1.091174E+01
-3.131104E-01  -9.717809E-04   1.091338E+01
-3.132324E-01  -9.715113E-04   1.091502E+01
-3.133545E-01  -9.712343E-04   1.091666E+01
-3.134766E-01  -9.709647E-04   1.091830E+01
-3.135986E-01  -9.706951E-04   1.091994E+01
-3.137207E-01  -9.704255E-04   1.092157E+01
-3.138428E-01  -9.701559E-04   1.092321E+01
-3.139648E-01  -9.698789E-04   1.092485E+01
-3.140869E-01  -9.696092E-04   1.092649E+01
-3.142090E-01  -9.693396E-04   1.092813E+01
-3.143311E-01  -9.690700E-04   1.092977E+01
-3.144531E-01  -9.688004E-04   1.093140E+01
-3.145752E-01  -9.685308E-04   1.093304E+01
-3.146973E-01  -9.682612E-04   1.093468E+01
-3.148193E-01  -9.679916E-04   1.093632E+01
-3.149414E-01  -9.677220E-04   1.093796E+01
-3.150635E-01  -9.674524E-04   1.093960E+01
-3.151855E-01  -9.671902E-04   1.094124E+01
-3.153076E-01  -9.669205E-04   1.094287E+01
-3.154297E-01  -9.666509E-04   1.094451E+01
-3.155518E-01  -9.663887E-04   1.094615E+01
-3.156738E-01  -9.661191E-04   1.094779E+01
-3.157959E-01  -9.658495E-04   1.094943E+01
-3.159180E-01  -9.655873E-04   1.095107E+01
-3.160400E-01  -9.653177E-04   1.095270E+01
-3.161621E-01  -9.650555E-04   1.095434E+01
-3.162842E-01  -9.647859E-04   1.095598E+01
-3.164062E-01  -9.645237E-04   1.095762E+01
-3.165283E-01  -9.642541E-04   1.095926E+01
-3.166504E-01  -9.639919E-04   1.096090E+01
-3.167725E-01  -9.637297E-04   1.096253E+01
-3.168945E-01  -9.634600E-04   1.096417E+01
-3.170166E-01  -9.631978E-04   1.096581E+01
-3.171387E-01  -9.629356E-04   1.096745E+01
-3.172607E-01  -9.626734E-04   1.096909E+01
-3.173828E-01  -9.624038E-04   1.097073E+01
-3.175049E-01  -9.621416E-04   1.097236E+01
-3.176270E-01  -9.618794E-04   1.097400E+01
-3.177490E-01  -9.616172E-04   1.097564E+01
-3.178711E-01  -9.613550E-04   1.097728E+01
-3.179932E-01  -9.610928E-04   1.097892E+01
-3.181152E-01  -9.608306E-04   1.098056E+01
-3.182373E-01  -9.605684E-04   1.098220E+01
-3.183594E-01  -9.603062E-04   1.098383E+01
-3.184814E-01  -9.600440E-04   1.098547E+01
-3.186035E-01  -9.597818E-04   1.098711E+01
-3.187256E-01  -9.595270E-04   1.098875E+01
-3.188477E-01  -9.592648E-04   1.099039E+01
-3.189697E-01  -9.590026E-04   1.099203E+01
-3.190918E-01  -9.587404E-04   1.099366E+01
-3.192139E-01  -9.584856E-04   1.099530E+01
-3.193359E-01  -9.582234E-04   1.099694E+01
-3.194580E-01  -9.579612E-04   1.099858E+01
-3.195801E-01  -9.577064E-04   1.100022E+01
-3.197021E-01  -9.574442E-04   1.100186E+01
-3.198242E-01  -9.571820E-04   1.100349E+01
-3.199463E-01  -9.569272E-04   1.100513E+01
-3.200684E-01  -9.566650E-04   1.100677E+01
-3.201904E-01  -9.564102E-04   1.100841E+01
-3.203125E-01  -9.561554E-04   1.101005E+01
-3.204346E-01  -9.558932E-04   1.101169E+01
-3.205566E-01  -9.556384E-04   1.101332E+01
-3.206787E-01  -9.553762E-04   1.101496E+01
-3.208008E-01  -9.551214E-04   1.101660E+01
-3.209229E-01  -9.548666E-04   1.101824E+01
-3.210449E-01  -9.546118E-04   1.101988E+01
-3.211670E-01  -9.543496E-04   1.102152E+01
-3.212891E-01  -9.540948E-04   1.102316E+01
-3.214111E-01  -9.538400E-04   1.102479E+01
-3.215332E-01  -9.535852E-04   1.102643E+01
-3.216553E-01  -9.533304E-04   1.102807E+01
-3.217773E-01  -9.530756E-04   1.102971E+01
-3.218994E-01  -9.528208E-04   1.103135E+01
-3.220215E-01  -9.525660E-04   1.103299E+01
-3.221436E-01  -9.523112E-04   1.103462E+01
-3.222656E-01  -9.520564E-04   1.103626E+01
-3.223877E-01  -9.518016E-04   1.103790E+01
-3.225098E-01  -9.515468E-04   1.103954E+01
-3.226318E-01  -9.512920E-04   1.104118E+01
-3.227539E-01  -9.510372E-04   1.104282E+01
-3.228760E-01  -9.507824E-04   1.104445E+01
-3.229980E-01  -9.505276E-04   1.104609E+01
-3.231201E-01  -9.502802E-04   1.104773E+01
-3.232422E-01  -9.500254E-04   1.104937E+01
-3.233643E-01  -9.497706E-04   1.105101E+01
-3.234863E-01  -9.495158E-04   1.105265E+01
-3.236084E-01  -9.492684E-04   1.105428E+01
-3.237305E-01  -9.490136E-04   1.105592E+01
-3.238525E-01  -9.487663E-04   1.105756E+01
-3.239746E-01  -9.485115E-04   1.105920E+01
-3.240967E-01  -9.482641E-04   1.106084E+01
-3.242188E-01  -9.480093E-04   1.106248E+01
-3.243408E-01  -9.477619E-04   1.106412E+01
-3.244629E-01  -9.475071E-04   1.106575E+01
-3.245850E-01  -9.472597E-04   1.106739E+01
-3.247070E-01  -9.470123E-04   1.106903E+01
-3.248291E-01  -9.467575E-04   1.107067E+01
-3.249512E-01  -9.465101E-04   1.107231E+01
-3.250732E-01  -9.462627E-04   1.107395E+01
-3.251953E-01  -9.460153E-04   1.107558E+01
-3.253174E-01  -9.457605E-04   1.107722E+01
-3.254395E-01  -9.455132E-04   1.107886E+01
-3.255615E-01  -9.452658E-04   1.108050E+01
-3.256836E-01  -9.450184E-04   1.108214E+01
-3.258057E-01  -9.447710E-04   1.108378E+01
-3.259277E-01  -9.445236E-04   1.108541E+01
-3.260498E-01  -9.442762E-04   1.108705E+01
-3.261719E-01  -9.440288E-04   1.108869E+01
-3.262939E-01  -9.437814E-04   1.109033E+01
-3.264160E-01  -9.435340E-04   1.109197E+01
-3.265381E-01  -9.432866E-04   1.109361E+01
-3.266602E-01  -9.430393E-04   1.109524E+01
-3.267822E-01  -9.427919E-04   1.109688E+01
-3.269043E-01  -9.425519E-04   1.109852E+01
-3.270264E-01  -9.422971E-04   1.110016E+01
-3.271484E-01  -9.420571E-04   1.110180E+01
-3.272705E-01  -9.418097E-04   1.110344E+01
-3.273926E-01  -9.415623E-04   1.110508E+01
-3.275146E-01  -9.413223E-04   1.110671E+01
-3.276367E-01  -9.410749E-04   1.110835E+01
-3.277588E-01  -9.408276E-04   1.110999E+01
-3.278809E-01  -9.405876E-04   1.111163E+01
-3.280029E-01  -9.403402E-04   1.111327E+01
-3.281250E-01  -9.401002E-04   1.111491E+01
-3.282471E-01  -9.398528E-04   1.111654E+01
-3.283691E-01  -9.396128E-04   1.111818E+01
-3.284912E-01  -9.393654E-04   1.111982E+01
-3.286133E-01  -9.391255E-04   1.112146E+01
-3.287354E-01  -9.388781E-04   1.112310E+01
-3.288574E-01  -9.386381E-04   1.112474E+01
-3.289795E-01  -9.383981E-04   1.112637E+01
-3.291016E-01  -9.381507E-04   1.112801E+01
-3.292236E-01  -9.379107E-04   1.112965E+01
-3.293457E-01  -9.376707E-04   1.113129E+01
-3.294678E-01  -9.374308E-04   1.113293E+01
-3.295898E-01  -9.371834E-04   1.113457E+01
-3.297119E-01  -9.369434E-04   1.113620E+01
-3.298340E-01  -9.367034E-04   1.113784E+01
-3.299561E-01  -9.364634E-04   1.113948E+01
-3.300781E-01  -9.362234E-04   1.114112E+01
-3.302002E-01  -9.359835E-04   1.114276E+01
-3.303223E-01  -9.357435E-04   1.114440E+01
-3.304443E-01  -9.355035E-04   1.114604E+01
-3.305664E-01  -9.352635E-04   1.114767E+01
-3.306885E-01  -9.350235E-04   1.114931E+01
-3.308105E-01  -9.347835E-04   1.115095E+01
-3.309326E-01  -9.345436E-04   1.115259E+01
-3.310547E-01  -9.343036E-04   1.115423E+01
-3.311768E-01  -9.340636E-04   1.115587E+01
-3.312988E-01  -9.338236E-04   1.115750E+01
-3.314209E-01  -9.335836E-04   1.115914E+01
-3.315430E-01  -9.333436E-04   1.116078E+01
-3.316650E-01  -9.331037E-04   1.116242E+01
-3.317871E-01  -9.328637E-04   1.116406E+01
-3.319092E-01  -9.326311E-04   1.116570E+01
-3.320312E-01  -9.323911E-04   1.116733E+01
-3.321533E-01  -9.321511E-04   1.116897E+01
-3.322754E-01  -9.319186E-04   1.117061E+01
-3.323975E-01  -9.316786E-04   1.117225E+01
-3.325195E-01  -9.314460E-04   1.117389E+01
-3.326416E-01  -9.312060E-04   1.117553E+01
-3.327637E-01  -9.309734E-04   1.117716E+01
-3.328857E-01  -9.307334E-04   1.117880E+01
-3.330078E-01  -9.305009E-04   1.118044E+01
-3.331299E-01  -9.302609E-04   1.118208E+01
-3.332520E-01  -9.300283E-04   1.118372E+01
-3.333740E-01  -9.297883E-04   1.118536E+01
-3.334961E-01  -9.295558E-04   1.118700E+01
-3.336182E-01  -9.293232E-04   1.118863E+01
-3.337402E-01  -9.290832E-04   1.119027E+01
-3.338623E-01  -9.288506E-04   1.119191E+01
-3.339844E-01  -9.286180E-04   1.119355E+01
-3.341064E-01  -9.283855E-04   1.119519E+01
-3.342285E-01  -9.281455E-04   1.119683E+01
-3.343506E-01  -9.279129E-04   1.119846E+01
-3.344727E-01  -9.276803E-04   1.120010E+01
-3.345947E-01  -9.274478E-04   1.120174E+01
-3.347168E-01  -9.272152E-04   1.120338E+01
-3.348389E-01  -9.269826E-04   1.120502E+01
-3.349609E-01  -9.267500E-04   1.120666E+01
-3.350830E-01  -9.265174E-04   1.120829E+01
-3.352051E-01  -9.262849E-04   1.120993E+01
