cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      1.800000E+02
Amp1(mV):       8.000000E+01
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     1.000000E+03
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-3.693738E-01  -5.042760E-03   7.933350E-01
-3.653510E-01  -5.004795E-03   7.934570E-01
-3.599600E-01  -4.953854E-03   7.935791E-01
-3.533058E-01  -4.890993E-03   7.937012E-01
-3.455173E-01  -4.817308E-03   7.938232E-01
-3.367451E-01  -4.734240E-03   7.939453E-01
-3.271584E-01  -4.643575E-03   7.940674E-01
-3.169421E-01  -4.547018E-03   7.941895E-01
-3.062927E-01  -4.446442E-03   7.943115E-01
-2.954153E-01  -4.343805E-03   7.944336E-01
-2.845193E-01  -4.241092E-03   7.945557E-01
-2.738142E-01  -4.140281E-03   7.946777E-01
-2.635062E-01  -4.043310E-03   7.947998E-01
-2.537937E-01  -3.952024E-03   7.949219E-01
-2.448638E-01  -3.868193E-03   7.950439E-01
-2.368889E-01  -3.793398E-03   7.951660E-01
-2.300229E-01  -3.728824E-03   7.952881E-01
-2.243990E-01  -3.675978E-03   7.954102E-01
-2.201264E-01  -3.635792E-03   7.955322E-01
-2.172887E-01  -3.609022E-03   7.956543E-01
-2.159423E-01  -3.596136E-03   7.957764E-01
-2.161152E-01  -3.597452E-03   7.958984E-01
-2.178063E-01  -3.612881E-03   7.960205E-01
-2.209858E-01  -3.642212E-03   7.961426E-01
-2.255956E-01  -3.684945E-03   7.962646E-01
-2.315501E-01  -3.740314E-03   7.963867E-01
-2.387385E-01  -3.807184E-03   7.965088E-01
-2.470263E-01  -3.884615E-03   7.966309E-01
-2.562580E-01  -3.971100E-03   7.967529E-01
-2.662603E-01  -4.064909E-03   7.968750E-01
-2.768452E-01  -4.164383E-03   7.969971E-01
-2.878137E-01  -4.267661E-03   7.971191E-01
-2.989591E-01  -4.372783E-03   7.972412E-01
-3.100719E-01  -4.477773E-03   7.973633E-01
-3.209429E-01  -4.580636E-03   7.974854E-01
-3.313674E-01  -4.679433E-03   7.976074E-01
-3.411496E-01  -4.772300E-03   7.977295E-01
-3.501054E-01  -4.857449E-03   7.978516E-01
-3.580668E-01  -4.933186E-03   7.979736E-01
-3.648847E-01  -4.998249E-03   7.980957E-01
-3.704316E-01  -5.051283E-03   7.982178E-01
-3.746043E-01  -5.091256E-03   7.983398E-01
-3.773257E-01  -5.117447E-03   7.984619E-01
-3.785463E-01  -5.129373E-03   7.985840E-01
-3.782453E-01  -5.126762E-03   7.987061E-01
-3.764306E-01  -5.109771E-03   7.988281E-01
-3.731392E-01  -5.078743E-03   7.989502E-01
-3.684360E-01  -5.034300E-03   7.990723E-01
-3.624128E-01  -4.977333E-03   7.991943E-01
-3.551865E-01  -4.908973E-03   7.993164E-01
-3.468971E-01  -4.830458E-03   7.994385E-01
-3.377045E-01  -4.743422E-03   7.995605E-01
-3.277860E-01  -4.649596E-03   7.996826E-01
-3.173328E-01  -4.550768E-03   7.998047E-01
-3.065460E-01  -4.448878E-03   7.999268E-01
-2.956332E-01  -4.345885E-03   8.000488E-01
-2.848045E-01  -4.243785E-03   8.001709E-01
-2.742681E-01  -4.144539E-03   8.002930E-01
-2.642271E-01  -4.050047E-03   8.004150E-01
-2.548746E-01  -3.962098E-03   8.005371E-01
-2.463912E-01  -3.882508E-03   8.006592E-01
-2.389404E-01  -3.812465E-03   8.007812E-01
-2.326665E-01  -3.753406E-03   8.009033E-01
-2.276911E-01  -3.706605E-03   8.010254E-01
-2.241112E-01  -3.672864E-03   8.011475E-01
-2.219973E-01  -3.652816E-03   8.012695E-01
-2.213920E-01  -3.646847E-03   8.013916E-01
-2.223090E-01  -3.655115E-03   8.015137E-01
-2.247333E-01  -3.677395E-03   8.016357E-01
-2.286210E-01  -3.713393E-03   8.017578E-01
-2.339005E-01  -3.762464E-03   8.018799E-01
-2.404737E-01  -3.823691E-03   8.020020E-01
-2.482177E-01  -3.895778E-03   8.021240E-01
-2.569875E-01  -3.978059E-03   8.022461E-01
-2.666187E-01  -4.068367E-03   8.023682E-01
-2.769301E-01  -4.165255E-03   8.024902E-01
-2.877279E-01  -4.266898E-03   8.026123E-01
-2.988090E-01  -4.371393E-03   8.027344E-01
-3.099647E-01  -4.476764E-03   8.028564E-01
-3.209852E-01  -4.581031E-03   8.029785E-01
-3.316631E-01  -4.682218E-03   8.031006E-01
-3.417974E-01  -4.778402E-03   8.032227E-01
-3.511976E-01  -4.867759E-03   8.033447E-01
-3.596872E-01  -4.948537E-03   8.034668E-01
-3.671069E-01  -5.019236E-03   8.035889E-01
-3.733179E-01  -5.078619E-03   8.037109E-01
-3.782043E-01  -5.125394E-03   8.038330E-01
-3.816754E-01  -5.158730E-03   8.039551E-01
-3.836675E-01  -5.178000E-03   8.040771E-01
-3.841450E-01  -5.182782E-03   8.041992E-01
-3.831012E-01  -5.173113E-03   8.043213E-01
-3.805582E-01  -5.149192E-03   8.044434E-01
-3.765667E-01  -5.111512E-03   8.045654E-01
-3.712051E-01  -5.060816E-03   8.046875E-01
-3.645776E-01  -4.998125E-03   8.048096E-01
-3.568128E-01  -4.924557E-03   8.049316E-01
-3.480607E-01  -4.841573E-03   8.050537E-01
-3.384901E-01  -4.750959E-03   8.051758E-01
-3.282856E-01  -4.654407E-03   8.052979E-01
-3.176437E-01  -4.553782E-03   8.054199E-01
-3.067691E-01  -4.451023E-03   8.055420E-01
-2.958712E-01  -4.348129E-03   8.056641E-01
-2.851596E-01  -4.247119E-03   8.057861E-01
-2.748406E-01  -4.149924E-03   8.059082E-01
-2.651128E-01  -4.058349E-03   8.060303E-01
-2.561636E-01  -3.974174E-03   8.061523E-01
-2.481657E-01  -3.899011E-03   8.062744E-01
-2.412736E-01  -3.834129E-03   8.063965E-01
-2.356208E-01  -3.780941E-03   8.065186E-01
-2.313171E-01  -3.740391E-03   8.066406E-01
-2.284468E-01  -3.713242E-03   8.067627E-01
-2.270669E-01  -3.700002E-03   8.068848E-01
-2.272059E-01  -3.701011E-03   8.070068E-01
-2.288635E-01  -3.716182E-03   8.071289E-01
-2.320105E-01  -3.745278E-03   8.072510E-01
-2.365893E-01  -3.787800E-03   8.073730E-01
-2.425151E-01  -3.842978E-03   8.074951E-01
-2.496774E-01  -3.909704E-03   8.076172E-01
-2.579424E-01  -3.987077E-03   8.077393E-01
-2.671549E-01  -4.073521E-03   8.078613E-01
-2.771421E-01  -4.167324E-03   8.079834E-01
-2.877162E-01  -4.266835E-03   8.081055E-01
-2.986783E-01  -4.370190E-03   8.082275E-01
-3.098221E-01  -4.475447E-03   8.083496E-01
-3.209380E-01  -4.580608E-03   8.084717E-01
-3.318165E-01  -4.683674E-03   8.085938E-01
-3.422532E-01  -4.782686E-03   8.087158E-01
-3.520516E-01  -4.875798E-03   8.088379E-01
-3.610277E-01  -4.961223E-03   8.089600E-01
-3.690129E-01  -5.037270E-03   8.090820E-01
-3.758577E-01  -5.102651E-03   8.092041E-01
-3.814341E-01  -5.156022E-03   8.093262E-01
-3.856382E-01  -5.196315E-03   8.094482E-01
-3.883925E-01  -5.222841E-03   8.095703E-01
-3.896468E-01  -5.235099E-03   8.096924E-01
-3.893796E-01  -5.232826E-03   8.098145E-01
-3.875983E-01  -5.216140E-03   8.099365E-01
-3.843391E-01  -5.185378E-03   8.100586E-01
-3.796663E-01  -5.141158E-03   8.101807E-01
-3.736713E-01  -5.084395E-03   8.103027E-01
-3.664703E-01  -5.016218E-03   8.104248E-01
-3.582028E-01  -4.937831E-03   8.105469E-01
-3.490284E-01  -4.850865E-03   8.106689E-01
-3.391241E-01  -4.757046E-03   8.107910E-01
-3.286806E-01  -4.658180E-03   8.109131E-01
-3.178989E-01  -4.556209E-03   8.110352E-01
-3.069867E-01  -4.453111E-03   8.111572E-01
-2.961538E-01  -4.350849E-03   8.112793E-01
-2.856088E-01  -4.251362E-03   8.114014E-01
-2.755545E-01  -4.156592E-03   8.115234E-01
-2.661848E-01  -4.068344E-03   8.116455E-01
-2.576802E-01  -3.988404E-03   8.117676E-01
-2.502048E-01  -3.918054E-03   8.118896E-01
-2.439033E-01  -3.858631E-03   8.120117E-01
-2.388979E-01  -3.811487E-03   8.121338E-01
-2.352861E-01  -3.777386E-03   8.122559E-01
-2.331391E-01  -3.756977E-03   8.123779E-01
-2.325000E-01  -3.750661E-03   8.125000E-01
-2.333833E-01  -3.758634E-03   8.126221E-01
-2.357744E-01  -3.780673E-03   8.127441E-01
-2.396303E-01  -3.816456E-03   8.128662E-01
-2.448799E-01  -3.865335E-03   8.129883E-01
-2.514255E-01  -3.926387E-03   8.131104E-01
-2.591450E-01  -3.998388E-03   8.132324E-01
-2.678938E-01  -4.080580E-03   8.133545E-01
-2.775077E-01  -4.170866E-03   8.134766E-01
-2.878060E-01  -4.267771E-03   8.135986E-01
-2.985952E-01  -4.369470E-03   8.137207E-01
-3.096722E-01  -4.474062E-03   8.138428E-01
-3.208286E-01  -4.579567E-03   8.139648E-01
-3.318544E-01  -4.684003E-03   8.140869E-01
-3.425421E-01  -4.785402E-03   8.142090E-01
-3.526906E-01  -4.881842E-03   8.143311E-01
-3.621091E-01  -4.971468E-03   8.144531E-01
-3.706207E-01  -5.052533E-03   8.145752E-01
-3.780658E-01  -5.123544E-03   8.146973E-01
-3.843050E-01  -5.183238E-03   8.148193E-01
-3.892219E-01  -5.230357E-03   8.149414E-01
-3.927252E-01  -5.264017E-03   8.150635E-01
-3.947507E-01  -5.283602E-03   8.151855E-01
-3.952621E-01  -5.288738E-03   8.153076E-01
-3.942519E-01  -5.279393E-03   8.154297E-01
-3.917418E-01  -5.255742E-03   8.155518E-01
-3.877817E-01  -5.218285E-03   8.156738E-01
-3.824495E-01  -5.167808E-03   8.157959E-01
-3.758489E-01  -5.105345E-03   8.159180E-01
-3.681078E-01  -5.031920E-03   8.160400E-01
-3.593758E-01  -4.949043E-03   8.161621E-01
-3.498215E-01  -4.858460E-03   8.162842E-01
-3.396290E-01  -4.761915E-03   8.164062E-01
-3.289946E-01  -4.661252E-03   8.165283E-01
-3.181229E-01  -4.558393E-03   8.166504E-01
-3.072232E-01  -4.455337E-03   8.167725E-01
-2.965053E-01  -4.354105E-03   8.168945E-01
-2.861753E-01  -4.256658E-03   8.170166E-01
-2.764323E-01  -4.164830E-03   8.171387E-01
-2.674638E-01  -4.080364E-03   8.172607E-01
-2.594430E-01  -4.004861E-03   8.173828E-01
-2.525248E-01  -3.939594E-03   8.175049E-01
-2.468432E-01  -3.886031E-03   8.176270E-01
-2.425085E-01  -3.845149E-03   8.177490E-01
-2.396057E-01  -3.817681E-03   8.178711E-01
-2.381922E-01  -3.804118E-03   8.179932E-01
-2.382974E-01  -3.804807E-03   8.181152E-01
-2.399215E-01  -3.819677E-03   8.182373E-01
-2.430358E-01  -3.848531E-03   8.183594E-01
-2.475836E-01  -3.890851E-03   8.184814E-01
-2.534806E-01  -3.945842E-03   8.186035E-01
-2.606169E-01  -4.012345E-03   8.187256E-01
-2.688589E-01  -4.089711E-03   8.188477E-01
-2.780522E-01  -4.176118E-03   8.189697E-01
-2.880242E-01  -4.269917E-03   8.190918E-01
-2.985874E-01  -4.369443E-03   8.192139E-01
-3.095431E-01  -4.472851E-03   8.193359E-01
-3.206851E-01  -4.578221E-03   8.194580E-01
-3.318039E-01  -4.683551E-03   8.195801E-01
-3.426899E-01  -4.786813E-03   8.197021E-01
-3.531386E-01  -4.886044E-03   8.198242E-01
-3.629533E-01  -4.979393E-03   8.199463E-01
-3.719495E-01  -5.065093E-03   8.200684E-01
-3.799585E-01  -5.141459E-03   8.201904E-01
-3.868301E-01  -5.207158E-03   8.203125E-01
-3.924358E-01  -5.260855E-03   8.204346E-01
-3.966714E-01  -5.301475E-03   8.205566E-01
-3.994586E-01  -5.328329E-03   8.206787E-01
-4.007466E-01  -5.340922E-03   8.208008E-01
-4.005132E-01  -5.338978E-03   8.209229E-01
-3.987652E-01  -5.322588E-03   8.210449E-01
-3.955383E-01  -5.292076E-03   8.211670E-01
-3.908960E-01  -5.248097E-03   8.212891E-01
-3.849292E-01  -5.191573E-03   8.214111E-01
-3.777536E-01  -5.123662E-03   8.215332E-01
-3.695081E-01  -5.045315E-03   8.216553E-01
-3.603520E-01  -4.958412E-03   8.217773E-01
-3.504619E-01  -4.864618E-03   8.218994E-01
-3.400282E-01  -4.765754E-03   8.220215E-01
-3.292518E-01  -4.663721E-03   8.221436E-01
-3.183402E-01  -4.560481E-03   8.222656E-01
-3.075033E-01  -4.458012E-03   8.223877E-01
-2.969496E-01  -4.358307E-03   8.225098E-01
-2.868823E-01  -4.263304E-03   8.226318E-01
-2.774954E-01  -4.174798E-03   8.227539E-01
-2.689697E-01  -4.094509E-03   8.228760E-01
-2.614698E-01  -4.023836E-03   8.229980E-01
-2.551408E-01  -3.964004E-03   8.231201E-01
-2.501054E-01  -3.916488E-03   8.232422E-01
-2.464618E-01  -3.882068E-03   8.233643E-01
-2.442817E-01  -3.861352E-03   8.234863E-01
-2.436088E-01  -3.854714E-03   8.236084E-01
-2.444583E-01  -3.862355E-03   8.237305E-01
-2.468163E-01  -3.884101E-03   8.238525E-01
-2.506403E-01  -3.919656E-03   8.239746E-01
-2.558598E-01  -3.968361E-03   8.240967E-01
-2.623779E-01  -4.029262E-03   8.242188E-01
-2.700728E-01  -4.101153E-03   8.243408E-01
-2.788004E-01  -4.183244E-03   8.244629E-01
-2.883970E-01  -4.273503E-03   8.245850E-01
-2.986822E-01  -4.370426E-03   8.247070E-01
-3.094627E-01  -4.472182E-03   8.248291E-01
-3.205356E-01  -4.576848E-03   8.249512E-01
-3.316925E-01  -4.682465E-03   8.250732E-01
-3.427234E-01  -4.787072E-03   8.251953E-01
-3.534208E-01  -4.888689E-03   8.253174E-01
-3.635834E-01  -4.985375E-03   8.254395E-01
-3.730201E-01  -5.075268E-03   8.255615E-01
-3.815537E-01  -5.156605E-03   8.256836E-01
-3.890241E-01  -5.227883E-03   8.258057E-01
-3.952914E-01  -5.287932E-03   8.259277E-01
-4.002388E-01  -5.335396E-03   8.260498E-01
-4.037744E-01  -5.369394E-03   8.261719E-01
-4.058332E-01  -5.389318E-03   8.262939E-01
-4.063784E-01  -5.394793E-03   8.264160E-01
-4.054019E-01  -5.385723E-03   8.265381E-01
-4.029246E-01  -5.362371E-03   8.266602E-01
-3.989961E-01  -5.325204E-03   8.267822E-01
-3.936933E-01  -5.274941E-03   8.269043E-01
-3.871196E-01  -5.212626E-03   8.270264E-01
-3.794023E-01  -5.139369E-03   8.271484E-01
-3.706906E-01  -5.056630E-03   8.272705E-01
-3.611526E-01  -4.966111E-03   8.273926E-01
-3.509722E-01  -4.869550E-03   8.275146E-01
-3.403454E-01  -4.768829E-03   8.276367E-01
-3.294767E-01  -4.665887E-03   8.277588E-01
-3.185754E-01  -4.562705E-03   8.278809E-01
-3.078511E-01  -4.461284E-03   8.280029E-01
-2.975103E-01  -4.363583E-03   8.281250E-01
-2.877521E-01  -4.271463E-03   8.282471E-01
-2.787646E-01  -4.186684E-03   8.283691E-01
-2.707210E-01  -4.110987E-03   8.284912E-01
-2.637767E-01  -4.045271E-03   8.286133E-01
-2.580663E-01  -3.991354E-03   8.287354E-01
-2.537007E-01  -3.950133E-03   8.288574E-01
-2.507653E-01  -3.922300E-03   8.289795E-01
-2.493183E-01  -3.908376E-03   8.291016E-01
-2.493896E-01  -3.908758E-03   8.292236E-01
-2.509801E-01  -3.923410E-03   8.293457E-01
-2.540619E-01  -3.951963E-03   8.294678E-01
-2.585787E-01  -3.994012E-03   8.295898E-01
-2.644468E-01  -4.048826E-03   8.297119E-01
-2.715568E-01  -4.115301E-03   8.298340E-01
-2.797759E-01  -4.192519E-03   8.299561E-01
-2.889499E-01  -4.278848E-03   8.300781E-01
-2.989066E-01  -4.372608E-03   8.302002E-01
-3.094587E-01  -4.472169E-03   8.303223E-01
-3.204079E-01  -4.575671E-03   8.304443E-01
-3.315481E-01  -4.681153E-03   8.305664E-01
-3.426696E-01  -4.786595E-03   8.306885E-01
-3.535631E-01  -4.890017E-03   8.308105E-01
-3.640237E-01  -4.989498E-03   8.309326E-01
-3.738545E-01  -5.083138E-03   8.310547E-01
-3.828708E-01  -5.169117E-03   8.311768E-01
-3.909035E-01  -5.245755E-03   8.312988E-01
-3.978018E-01  -5.311690E-03   8.314209E-01
-4.034369E-01  -5.365741E-03   8.315430E-01
-4.077039E-01  -5.406749E-03   8.316650E-01
-4.105239E-01  -5.433962E-03   8.317871E-01
-4.118456E-01  -5.446858E-03   8.319092E-01
-4.116460E-01  -5.445191E-03   8.320312E-01
-4.099314E-01  -5.429086E-03   8.321533E-01
-4.067367E-01  -5.398885E-03   8.322754E-01
-4.021251E-01  -5.355192E-03   8.323975E-01
-3.961865E-01  -5.298869E-03   8.325195E-01
-3.890363E-01  -5.231025E-03   8.326416E-01
-3.808130E-01  -5.152860E-03   8.327637E-01
-3.716753E-01  -5.066052E-03   8.328857E-01
-3.617994E-01  -4.972336E-03   8.330078E-01
-3.513756E-01  -4.873470E-03   8.331299E-01
-3.406047E-01  -4.771352E-03   8.332520E-01
-3.296938E-01  -4.667962E-03   8.333740E-01
-3.188529E-01  -4.565320E-03   8.334961E-01
-3.082907E-01  -4.465424E-03   8.336182E-01
-2.982105E-01  -4.370173E-03   8.337402E-01
-2.888064E-01  -4.281365E-03   8.338623E-01
-2.802597E-01  -4.200736E-03   8.339844E-01
-2.727353E-01  -4.129863E-03   8.341064E-01
-2.663789E-01  -4.069572E-03   8.342285E-01
-2.613136E-01  -4.021759E-03   8.343506E-01
-2.576382E-01  -3.986979E-03   8.344727E-01
-2.554250E-01  -3.965852E-03   8.345947E-01
-2.547183E-01  -3.958867E-03   8.347168E-01
-2.555340E-01  -3.966247E-03   8.348389E-01
-2.578589E-01  -3.987778E-03   8.349609E-01
-2.616509E-01  -4.023096E-03   8.350830E-01
-2.668404E-01  -4.071555E-03   8.352051E-01
-2.733309E-01  -4.132250E-03   8.353271E-01
-2.810011E-01  -4.204053E-03   8.354492E-01
-2.897075E-01  -4.286075E-03   8.355713E-01
-2.992867E-01  -4.376317E-03   8.356934E-01
-3.095586E-01  -4.473224E-03   8.358154E-01
-3.203303E-01  -4.574998E-03   8.359375E-01
-3.313989E-01  -4.679741E-03   8.360596E-01
-3.425562E-01  -4.785514E-03   8.361816E-01
-3.535923E-01  -4.890298E-03   8.363037E-01
-3.642993E-01  -4.992102E-03   8.364258E-01
-3.744759E-01  -5.088989E-03   8.365479E-01
-3.839307E-01  -5.179130E-03   8.366699E-01
-3.924862E-01  -5.260789E-03   8.367920E-01
-3.999818E-01  -5.332390E-03   8.369141E-01
-4.062772E-01  -5.392741E-03   8.370361E-01
-4.112550E-01  -5.440500E-03   8.371582E-01
-4.148228E-01  -5.474822E-03   8.372803E-01
-4.169149E-01  -5.495083E-03   8.374023E-01
-4.174939E-01  -5.500907E-03   8.375244E-01
-4.165511E-01  -5.492203E-03   8.376465E-01
-4.141068E-01  -5.469126E-03   8.377686E-01
-4.102098E-01  -5.432179E-03   8.378906E-01
-4.049365E-01  -5.382124E-03   8.380127E-01
-3.983897E-01  -5.320032E-03   8.381348E-01
-3.906963E-01  -5.246945E-03   8.382568E-01
-3.820049E-01  -5.164313E-03   8.383789E-01
-3.724834E-01  -5.073849E-03   8.385010E-01
-3.623151E-01  -4.977306E-03   8.386230E-01
-3.516960E-01  -4.876541E-03   8.387451E-01
-3.408305E-01  -4.773512E-03   8.388672E-01
-3.299276E-01  -4.670198E-03   8.389893E-01
-3.191971E-01  -4.568597E-03   8.391113E-01
-3.088456E-01  -4.470667E-03   8.392334E-01
-2.990724E-01  -4.378265E-03   8.393555E-01
-2.900658E-01  -4.293165E-03   8.394775E-01
-2.819994E-01  -4.217121E-03   8.395996E-01
-2.750292E-01  -4.151132E-03   8.397217E-01
-2.692900E-01  -4.096862E-03   8.398438E-01
-2.648935E-01  -4.055265E-03   8.399658E-01
-2.619256E-01  -4.027075E-03   8.400879E-01
-2.604452E-01  -4.012841E-03   8.402100E-01
-2.604826E-01  -4.012886E-03   8.403320E-01
-2.620395E-01  -4.027238E-03   8.404541E-01
-2.650887E-01  -4.055550E-03   8.405762E-01
-2.695744E-01  -4.097392E-03   8.406982E-01
-2.754135E-01  -4.152030E-03   8.408203E-01
-2.824974E-01  -4.218334E-03   8.409424E-01
-2.906934E-01  -4.295459E-03   8.410645E-01
-2.998480E-01  -4.381702E-03   8.411865E-01
-3.097892E-01  -4.475450E-03   8.413086E-01
-3.203303E-01  -4.575052E-03   8.414307E-01
-3.312729E-01  -4.678611E-03   8.415527E-01
-3.424111E-01  -4.784169E-03   8.416748E-01
-3.535353E-01  -4.889748E-03   8.417969E-01
-3.644361E-01  -4.993368E-03   8.419189E-01
-3.749085E-01  -5.093072E-03   8.420410E-01
-3.847553E-01  -5.186943E-03   8.421631E-01
-3.937917E-01  -5.273165E-03   8.422852E-01
-4.018479E-01  -5.350106E-03   8.424072E-01
-4.087729E-01  -5.416380E-03   8.425293E-01
-4.144373E-01  -5.470787E-03   8.426514E-01
-4.187357E-01  -5.512112E-03   8.427734E-01
-4.215885E-01  -5.539624E-03   8.428955E-01
-4.229438E-01  -5.552826E-03   8.430176E-01
-4.227781E-01  -5.551484E-03   8.431396E-01
-4.210969E-01  -5.535716E-03   8.432617E-01
-4.179345E-01  -5.505832E-03   8.433838E-01
-4.133535E-01  -5.462388E-03   8.435059E-01
-4.074432E-01  -5.406232E-03   8.436279E-01
-4.003185E-01  -5.338530E-03   8.437500E-01
-3.921174E-01  -5.260533E-03   8.438721E-01
-3.829982E-01  -5.173847E-03   8.439941E-01
-3.731367E-01  -5.080161E-03   8.441162E-01
-3.627229E-01  -4.981245E-03   8.442383E-01
-3.519574E-01  -4.879056E-03   8.443604E-01
-3.410474E-01  -4.775590E-03   8.444824E-01
-3.302027E-01  -4.672824E-03   8.446045E-01
-3.196320E-01  -4.572714E-03   8.447266E-01
-3.095389E-01  -4.477175E-03   8.448486E-01
-3.001178E-01  -4.388060E-03   8.449707E-01
-2.915502E-01  -4.307139E-03   8.450928E-01
-2.840015E-01  -4.235895E-03   8.452148E-01
-2.776176E-01  -4.175234E-03   8.453369E-01
-2.725225E-01  -4.127123E-03   8.454590E-01
-2.688153E-01  -4.092078E-03   8.455811E-01
-2.665690E-01  -4.070623E-03   8.457031E-01
-2.658286E-01  -4.063246E-03   8.458252E-01
-2.666105E-01  -4.070275E-03   8.459473E-01
-2.689022E-01  -4.091566E-03   8.460693E-01
-2.726623E-01  -4.126693E-03   8.461914E-01
-2.778217E-01  -4.174942E-03   8.463135E-01
-2.842845E-01  -4.235428E-03   8.464355E-01
-2.919300E-01  -4.307104E-03   8.465576E-01
-3.006150E-01  -4.389033E-03   8.466797E-01
-3.101767E-01  -4.479260E-03   8.468018E-01
-3.204353E-01  -4.576158E-03   8.469238E-01
-3.311980E-01  -4.677936E-03   8.470459E-01
-3.422623E-01  -4.782761E-03   8.471680E-01
-3.534199E-01  -4.888677E-03   8.472900E-01
-3.644609E-01  -4.993635E-03   8.474121E-01
-3.751775E-01  -5.095619E-03   8.475342E-01
-3.853680E-01  -5.192702E-03   8.476562E-01
-3.948408E-01  -5.283094E-03   8.477783E-01
-4.034181E-01  -5.365044E-03   8.479004E-01
-4.109389E-01  -5.436926E-03   8.480225E-01
-4.172624E-01  -5.497628E-03   8.481445E-01
-4.222705E-01  -5.545713E-03   8.482666E-01
-4.258704E-01  -5.580373E-03   8.483887E-01
-4.279959E-01  -5.600969E-03   8.485107E-01
-4.286087E-01  -5.607103E-03   8.486328E-01
-4.276996E-01  -5.598674E-03   8.487549E-01
-4.252882E-01  -5.575928E-03   8.488770E-01
-4.214228E-01  -5.539293E-03   8.489990E-01
-4.161791E-01  -5.489491E-03   8.491211E-01
-4.096593E-01  -5.427551E-03   8.492432E-01
-4.019898E-01  -5.354593E-03   8.493652E-01
-3.933188E-01  -5.272070E-03   8.494873E-01
-3.838138E-01  -5.181699E-03   8.496094E-01
-3.736578E-01  -5.085185E-03   8.497314E-01
-3.630466E-01  -4.984387E-03   8.498535E-01
-3.521842E-01  -4.881261E-03   8.499756E-01
-3.412799E-01  -4.777803E-03   8.500977E-01
-3.305433E-01  -4.676028E-03   8.502197E-01
-3.201812E-01  -4.577871E-03   8.503418E-01
-3.103930E-01  -4.485224E-03   8.504639E-01
-3.013674E-01  -4.399832E-03   8.505859E-01
-2.932784E-01  -4.323443E-03   8.507080E-01
-2.862823E-01  -4.257137E-03   8.508301E-01
-2.805145E-01  -4.202512E-03   8.509521E-01
-2.760871E-01  -4.160555E-03   8.510742E-01
-2.730867E-01  -4.132015E-03   8.511963E-01
-2.715727E-01  -4.117451E-03   8.513184E-01
-2.715763E-01  -4.117190E-03   8.514404E-01
-2.730997E-01  -4.131255E-03   8.515625E-01
-2.761162E-01  -4.159324E-03   8.516846E-01
-2.805707E-01  -4.200948E-03   8.518066E-01
-2.863809E-01  -4.255379E-03   8.519287E-01
-2.934384E-01  -4.321436E-03   8.520508E-01
-3.016114E-01  -4.398428E-03   8.521729E-01
-3.107464E-01  -4.484714E-03   8.522949E-01
-3.206722E-01  -4.578525E-03   8.524170E-01
-3.312020E-01  -4.678096E-03   8.525391E-01
-3.421379E-01  -4.781617E-03   8.526611E-01
-3.532741E-01  -4.887259E-03   8.527832E-01
-3.644009E-01  -4.993025E-03   8.529053E-01
-3.753089E-01  -5.096858E-03   8.530273E-01
-3.857929E-01  -5.196751E-03   8.531494E-01
-3.956558E-01  -5.290812E-03   8.532715E-01
-4.047120E-01  -5.377305E-03   8.533936E-01
-4.127917E-01  -5.454568E-03   8.535156E-01
-4.197434E-01  -5.521165E-03   8.536377E-01
-4.254371E-01  -5.575873E-03   8.537598E-01
-4.297667E-01  -5.617497E-03   8.538818E-01
-4.326523E-01  -5.645340E-03   8.540039E-01
-4.340413E-01  -5.658906E-03   8.541260E-01
-4.339094E-01  -5.657904E-03   8.542480E-01
-4.322617E-01  -5.642440E-03   8.543701E-01
-4.291316E-01  -5.612825E-03   8.544922E-01
-4.245812E-01  -5.569614E-03   8.546143E-01
-4.186993E-01  -5.513672E-03   8.547363E-01
-4.116002E-01  -5.446166E-03   8.548584E-01
-4.034214E-01  -5.368316E-03   8.549805E-01
-3.943207E-01  -5.281737E-03   8.551025E-01
-3.844736E-01  -5.188086E-03   8.552246E-01
-3.740700E-01  -5.089148E-03   8.553467E-01
-3.633101E-01  -4.986895E-03   8.554688E-01
-3.524010E-01  -4.883320E-03   8.555908E-01
-3.415526E-01  -4.780417E-03   8.557129E-01
-3.309736E-01  -4.680115E-03   8.558350E-01
